"id","prf_type","name","caption","rarity","level","ttl","core_monster_id","quest_map_id","group_id","treasure_level","stage","finder_start_point","member_limit"
2009,2,"Evil Scales","A beautiful fairy with butterfly wings.",6,1,"0.5",40017,7,200,2009,3,1000,9999
2010,2,"Evil Scales","A beautiful fairy with butterfly wings.",6,1,"0.5",40017,8,200,2010,3,1000,9999
2011,2,"Evil Scales","A beautiful fairy with butterfly wings.",6,1,"0.5",40017,9,200,2011,3,1000,9999
2012,2,"Evil Scales","A beautiful fairy with butterfly wings.",6,1,"0.5",40017,10,200,2012,3,1000,9999
2013,2,"Evil Scales","A beautiful fairy with butterfly wings.",6,1,"0.5",40017,11,200,2013,3,1000,9999
2014,2,"The Red Death's Roar","A many-eyed beast devours death.",1,1,12,40013,5,200,2014,2,15000,9999
2015,2,"The Black Death's Roar","A many-eyed beast devours death.",1,1,12,40014,6,200,2015,2,15000,9999
2016,2,"The Blue Death's Roar","A many-eyed beast devours death.",1,1,12,40015,7,200,2016,2,15000,9999
2017,2,"The Red Death's Roar","A many-eyed beast devours death.",1,1,12,40013,8,200,2017,2,15000,9999
2018,2,"The Black Death's Roar","A many-eyed beast devours death.",1,1,12,40014,9,200,2018,2,15000,9999
2019,2,"The Blue Death's Roar","A many-eyed beast devours death.",1,1,12,40015,10,200,2019,2,15000,9999
2020,2,"The Red Death's Roar","A many-eyed beast devours death.",1,1,12,40013,11,200,2020,2,15000,9999
2021,2,"The Black Death's Roar","A many-eyed beast devours death.",1,1,12,40014,5,200,2021,2,15000,9999
2022,2,"The Blue Death's Roar","A many-eyed beast devours death.",1,1,12,40015,6,200,2022,2,15000,9999
2023,2,"The Red Death's Roar","A many-eyed beast devours death.",1,1,12,40013,7,200,2023,2,15000,9999
2024,1,"The Slayer","A giant maggot which eats the world. Could obtain Piece of core (Red).",1,1,6,40028,5,201,2024,6,3000,9999
2025,1,"The Slayer","A giant maggot which eats the world. Could obtain Piece of core (Yellow).",1,1,6,40028,6,201,2025,6,3000,9999
2026,1,"The Slayer","A giant maggot which eats the world. Could obtain Piece of core (Red).",1,1,6,40028,7,201,2026,6,3000,9999
2027,1,"The Slayer","A giant maggot which eats the world. Could obtain Piece of core (Yellow).",1,1,6,40028,8,201,2027,6,3000,9999
2028,1,"The Slayer","A giant maggot which eats the world.",1,1,6,40028,5,201,2028,6,3000,9999
2029,2,"The Slayer","A giant maggot which eats the world.",1,1,12,40028,5,200,2029,2,3000,9999
2030,2,"The Slayer","A giant maggot which eats the world.",1,1,12,40028,6,200,2030,2,3000,9999
2031,2,"The Slayer","A giant maggot which eats the world.",1,1,12,40028,7,200,2031,2,3000,9999
2032,2,"The Slayer","A giant maggot which eats the world.",1,1,12,40028,8,200,2032,2,3000,9999
2033,2,"The Slayer","A giant maggot which eats the world.",1,1,12,40028,9,200,2033,2,3000,9999
2034,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight. Able to obtain white pearls.",1,1,12,40032,0,202,2034,2,2700,9999
2035,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight. Able to obtain black pearls.",1,1,12,40032,0,203,2035,2,2700,9999
2036,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight. Able to obtain white pearls.",1,1,12,40032,0,201,2036,2,2700,9999
2037,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight. Able to obtain black pearls.",1,1,12,40032,0,201,2037,2,2700,9999
2038,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,0,202,2038,2,2700,9999
2039,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,0,203,2039,2,2700,9999
2040,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,0,201,2038,2,2700,9999
2041,1,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,0,201,2039,2,2700,9999
2042,2,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,5,200,2042,2,3000,9999
2043,2,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,6,200,2043,2,3000,9999
2044,2,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,7,200,2044,2,3000,9999
2045,2,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,8,200,2045,2,3000,9999
2046,2,"The Inviter","One that rules over sea monsters. Erodes the City of the Damned along with the thick mist that conceals moonlight.",1,1,12,40032,9,200,2046,2,3000,9999
2047,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,1,201,2047,3,15000,9999
2048,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,2,201,2048,3,15000,9999
2049,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,3,201,2049,3,15000,9999
2050,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,4,201,2050,3,15000,9999
2051,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,5,201,2051,3,15000,9999
2052,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,6,202,2047,3,15000,9999
2053,1,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,7,203,2048,3,15000,9999
2054,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,1,201,2054,3,15000,9999
2055,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,2,201,2055,3,15000,9999
2056,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,3,201,2056,3,15000,9999
2057,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,4,201,2057,3,15000,9999
2058,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,5,201,2058,3,15000,9999
2059,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,6,202,2054,3,15000,9999
2060,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,7,203,2055,3,15000,9999
2061,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,1,200,2061,3,15000,9999
2062,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,2,200,2062,3,15000,9999
2063,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,3,200,2063,3,15000,9999
2064,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,4,200,2064,3,15000,9999
2065,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back.",1,1,12,40037,5,200,2065,3,15000,9999
2066,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,6,204,2066,3,4500,30
2067,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,7,204,2067,4,4500,30
2068,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,8,204,2068,3,4500,30
2069,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,9,204,2069,3,4500,30
2070,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,10,204,2070,3,4500,30
2071,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,6,204,2071,3,4500,30
2072,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,7,204,2072,4,4500,30
2073,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,8,204,2073,3,4500,30
2074,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,9,204,2074,3,4500,30
2075,1,"W.M. Pricess","Unreasonable giant watermelon monster. Maximum limit for participants that are not friends: 30",1,1,12,40041,10,204,2075,3,4500,30
2076,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",1,1,6,40108,1,205,2076,1,10500,30
2077,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",1,1,6,40108,2,205,2077,2,10500,30
2078,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",1,1,6,40108,3,205,2078,3,10500,30
2079,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",1,1,6,40108,4,205,2079,4,10500,30
2080,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",1,1,6,40108,5,205,2080,5,10500,30
2081,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",1,1,6,40114,6,205,2081,1,3600,30
2082,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",1,1,6,40114,7,205,2082,2,3600,30
2083,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",1,1,6,40114,8,205,2083,3,3600,30
2084,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",1,1,6,40114,9,205,2084,4,3600,30
2085,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",1,1,6,40114,10,205,2085,5,3600,30
2086,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",1,1,6,40117,11,205,2086,1,3000,30
2087,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",1,1,6,40117,1,205,2087,2,3000,30
2088,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",1,1,6,40117,2,205,2088,3,3000,30
2089,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",1,1,6,40117,3,205,2089,4,3000,30
2090,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",1,1,6,40117,4,205,2090,5,3000,30
2091,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",1,1,6,40120,5,205,2091,1,18000,30
2092,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",1,1,6,40120,6,205,2092,2,18000,30
2093,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",1,1,6,40120,7,205,2093,3,18000,30
2094,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",1,1,6,40120,8,205,2094,4,18000,30
2095,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",1,1,6,40120,9,205,2095,5,18000,30
2096,2,"Evil Scales","A beautiful fairy with butterfly wings. Maximum limit for participants that are not friends: 30",6,1,"0.5",40017,7,205,2096,3,1000,30
2097,2,"Evil Scales","A beautiful fairy with butterfly wings. Maximum limit for participants that are not friends: 30",6,1,"0.5",40017,8,205,2097,3,1000,30
2098,2,"Evil Scales","A beautiful fairy with butterfly wings. Maximum limit for participants that are not friends: 30",6,1,"0.5",40017,9,205,2098,3,1000,30
2099,2,"Evil Scales","A beautiful fairy with butterfly wings. Maximum limit for participants that are not friends: 30",6,1,"0.5",40017,10,205,2099,3,1000,30
2100,2,"Evil Scales","A beautiful fairy with butterfly wings. Maximum limit for participants that are not friends: 30",6,1,"0.5",40017,11,205,2100,3,1000,30
2101,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",6,1,6,40108,1,205,2101,1,10500,30
2102,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",6,1,6,40108,2,205,2102,2,10500,30
2103,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",6,1,6,40108,3,205,2103,3,10500,30
2104,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",6,1,6,40108,4,205,2104,4,10500,30
2105,2,"The Black Death","A many-eyed beast devours death. Maximum limit for participants that are not friends: 30",6,1,6,40108,5,205,2105,5,10500,30
2106,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",6,1,6,40114,6,205,2106,1,3600,30
2107,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",6,1,6,40114,7,205,2107,2,3600,30
2108,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",6,1,6,40114,8,205,2108,3,3600,30
2109,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",6,1,6,40114,9,205,2109,4,3600,30
2110,2,"The Slayer","A giant maggot which eats the world. Maximum limit for participants that are not friends: 30",6,1,6,40114,10,205,2110,5,3600,30
2111,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",6,1,6,40117,11,205,2111,1,3000,30
2112,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",6,1,6,40117,1,205,2112,2,3000,30
2113,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",6,1,6,40117,2,205,2113,3,3000,30
2114,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",6,1,6,40117,3,205,2114,4,3000,30
2115,2,"The Inviter","One that rules over sea monsters. Maximum limit for participants that are not friends: 30",6,1,6,40117,4,205,2115,5,3000,30
2116,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",6,1,6,40120,5,205,2116,1,18000,30
2117,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",6,1,6,40120,6,205,2117,2,18000,30
2118,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",6,1,6,40120,7,205,2118,3,18000,30
2119,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",6,1,6,40120,8,205,2119,4,18000,30
2120,2,"The Omen","An enormous tortoise that carries the Snow Mountain on its back. Maximum limit for participants that are not friends: 30",6,1,6,40120,9,205,2120,5,18000,30
2121,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,1,206,2121,1,10500,30
2122,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,2,206,2122,2,10500,30
2123,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,3,206,2123,3,10500,30
2124,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,4,206,2124,4,10500,30
2125,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",7,1,6,40123,5,206,2125,5,10500,30
2126,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",7,1,6,40123,6,206,2126,1,10500,30
2127,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",7,1,6,40123,7,206,2127,2,10500,30
2128,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",7,1,6,40123,8,206,2128,3,10500,30
2129,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,1,206,2129,1,10500,30
2130,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,2,206,2130,2,10500,30
2131,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,3,206,2131,3,10500,30
2132,1,"Evil Horn-Y","Defensive weapon of the Empire's Floating Battleship. Maximum limit for participants that are not friends: 30",1,1,6,40123,4,206,2132,4,10500,30
2133,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,1,206,2133,1,3600,30
2134,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,2,206,2134,2,3600,30
2135,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,3,206,2135,3,3600,30
2136,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,4,206,2136,4,3600,30
2137,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",6,1,6,40126,5,206,2137,5,3600,30
2138,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",6,1,6,40126,6,206,2138,1,3600,30
2139,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",6,1,6,40126,7,206,2139,2,3600,30
2140,1,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",6,1,6,40126,8,206,2140,3,3600,30
2141,2,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,1,206,2141,1,3600,30
2142,2,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,2,206,2142,2,3600,30
2143,2,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,3,206,2143,3,3600,30
2144,2,"Cocoa Fruit Devil","Ancient giant bust. Maximum limit for participants that are not friends: 30",1,1,6,40126,4,206,2144,4,3600,30
3000,1,"The Red Death's Roar 4","A many-eyed beast devours death.",1,1,48,40010,8,300,3000,2,150000,9999
3001,1,"The Black Death's Roar 4","A many-eyed beast devours death.",1,1,48,40011,9,300,3001,2,150000,9999
3002,2,"The Red Death's Roar","A many-eyed beast devours death.",1,1,48,40010,10,300,3002,2,150000,9999
