"chara_card_id","book_type","title","text_id","content","image","age_no"
6,1,"Tahun 3395 Lumpur",1,"Salju mulai turun selepas siang. Permukaan tanah yang diterpa tembakan bertubi-tubi berubah wujud menjadi lumpur dan mengotori kaki Evarist.<br>
Izac datang ke sekitar tembok pertahanan dan ia pun berbisik. Baju tempurnya yang kotor menceritakan kedahsyatan pertarungan.<br>
«Terjebak ya»<br>
Tetapi, di raut wajah itu tampak seberkas senyum. Nada bicaranya seperti mengejek Evarist.<br>
«Aku tahu. Maka dari itu aku ke sini. Pengorbanan diperlukan ketika kau menginginkan sesuatu.»<br>
«…Pengorbanan? Kasihan sekali anak-anak buahmu.»<br>
«Kau pun anak buahku,»<br>
«Aku memang suka sih, peperangan. Aku menikmatinya,»<br>
«Mulai sekarang, mungkin akan lebih menyenangkan. Lihatin,»<br>
Di ujung tembok pertahanan, Izac mengintip.<br>
«Kau lihat itu?»<br>
Di tepian pantai di seberang, tampak para prajurit sedang bergerak kesana kemari dengan terburu-buru.<br>
Peralatan itu tampak jelas berbeda dengan yang dimiliki oleh prajurit Burnside.<br>
«Prajurit tambahan?»<br>
«Mereka prajurit Inperoda. Mereka membawa serta monster,»<br>
Evarist memutuskan untuk memberi tahu Izac tentang perintah dari Jendral Shidol.<br>
　<br>
[Ibukota-----]<br>
　<br>
«Aku khawatir,»<br>
Shogun meletakkan gelas sake-nya dan bercerita.<br>
«Terlalu banyak jumlah pejabat militer dalam pasukan kita,»<br>
«Aku memeliharamu, Kapten Valu»<br>
Mata Shogun yang dikelilingi oleh kerutan wajah yang dalam itu adalah pusat dari kekuasaan Shogun yang berpostur kecil itu.<br>
«Terutama kamu. Lebih sebagai prajurit, bukan sebagai tentara militer.»<br>
Dulu, Jenderal adalah orang yang spesial di kalangan tentara kerajaan Grandelenia.<br>
Ketika zaman keemasan telah dimulai, hampir seluruh daerah  di dunia ini terbebas dari kekacauan, dan pada saat itulah Ia yang pertama kali mengusulkan untuk menambah pasukan militer dan memperluas teritori kerajaan.<br>
Ia banyak membuahkan hasil dan menaikkan harga diri kerajaan. Akan tetapi, kesuksesannya itu justru terlalu besar dan membahayakan posisinya di dalam kerajaan.<br>
Situasi yang tak menentu dalam perang melawan Kerajaan Rubiona di Barat Depan terus berlanjut, bayang-bayang kegelapan mulai muncul dalam kekuatan politik dalam militer.<br>
«Di manakah tempat kelahiranmu? Aku dengar bukan di daerah kekuasaan kerajaan,»<br>
Hingga saat ini, acara makan merupakan tempat rutin untuk berbagi dengan para perugas tentang keadaan perang, permintaan, dan lainnya. Tetapi, hari ini hanya Evarist yang dipanggil.<br>
«Forest Hill. Sekarang, tempt itu sudah tidak ada lagi. Ketika aku masih kecil, aku tertelan oleh pusaran air.<br>
Evarist mengatakan hal yang sesungguhnya. Selama maksud dari Jenderal belum bisa diketahui dengan pasti, Ia tidak merasa perlu tarik-ulur tentang ini.<br>
«Aku dibesarkan di Kerajaan sebagai pengungsi, pada usia 17 tahun aku mendaftar sebagai tentara militer,»<br>
«Apa alasanmu mendaftar ke militer?»<br>
«Untuk menguji kemampuanku. Aku ingin tahu sampai sejauh mana kemampuanku,»<br>
Jenderal menatap Evarist.<br>
«Oh, begitu. Apa yang kamu rasakan mengenai tempat kelahiranmu dan lingkungannya?»<br>
«Aku tidak mengasihani diriku sendiri. Pada akhirnya, perasaan menyertai suatu tindakan. Selama kita terus maju,<br>
aku tidak merasa perlu menghiraukannya,»<br>
«Pernyataan yang menarik. Bisa diandalkan sebagai komandan barisan depan,»<br>
Jenderal tertawa, lalu meminum sake-nya.<br>
«Jenderal, apakah alasan Anda memanggil saya hari ini?»<br>
Evarist akhrinya memulai pembicaraan.<br>
«Jangan terburu-buru, Kapten. Dengarkan dulu,»<br>
«Tidak ada tujuan dalam hidupku. Entah mau lahir dimana, lahir di keluarga seperti apa, pada akhirnya semua akan mati,»<br>
«Tapi beda halnya dengan perang. Entah mau mulai dimana, tujuannya adalah untuk menang. Di situlah hal yang menarik bagiku,»<br>
Jenderal bangkit dari kursinya, lalu ia menuju peta yang tergantung di dinding.<br>
«Daerah perang terus meluas tiap harinya. DI barat, timur, dan selatan juga. Lalu, di setiap medan perang kita akan menang,»<br>
Jenderal berbalik badan, matanya tampak bersinar.<br>
Rupanya semangat yang agak menyimpang itulah yang membuat pria bertubuh kecil ini menjadi seorang jenderal, pikir Evarist.<br>
«Untuk itu kita perlu tenaga yang baru,»<br>
«Aku ingin kamu mendengarkan sebuah permohonan. Hanya pria sepertimu yang bisa mengerjakan tugas spesial ini,»<br>
　<br>
　<br>
[Perbatasan ----]<br>
　<br>
Pagi telah menjelang. Seiring dengan berakhirnya malam, dari pantai seberang tampak sosok tiga monster muncul secara perlahan. TIngginya sekitar 3 Alure (4.5 meter), dan lebarnya pun hampir sama dengan itu. Dari jarak jauh pun bisa terasa betapa besarnya mereka.<br>
Di punggungnya, tentara kavaleri sedang menunggangi monster itu. Di bagian mulutnya terpasang alat pengendali, lalu tentara kavaleri menggenggam kekang yang menjuntai dari alat pengendali. Kemarin, sudah diketahui jenis monster apa itu. Dulu, jenis itu disebut «Topea».<br>
　<br>
Ketika berjalan, binatang-binatang itu menggunakan 4 kaki, tetapi ketika sedang memangsa, mereka bisa berdiri dan menggunakan kaki depan mereka dengan lihai. Kulitnya merah dan tebal seperti cangkang,lalu memiliki kemampuan penyembuhan yang kuat. Memang, mereka adalah tipe yang menguntungkan di saat perang.<br>
Sambil menarik alat penghalang (?) di belakangnya, para binatang itu berjalan perlahan menuju jembatan. Pada saat bersamaan, dari belakang, tentara insinyur Burnside mulai muncul menyebrangi jembatan. Dengan kekuatan alat pertahanan yang ditarik oleh para binatang  perang, tidak ada kekhawatiran mengenai peluru maupun penembakan.<br>
Para tentara insinyur menyingkirkan ranjau dan rintangan yang kami pasang di jembatan.<br>
Di Burnside maupun Inperoda, hubungan dengan para «insinyur» yang mengatur teknologi terbilang lemah, mereka tidak memiliki mesin-mesin otomatis dan canggih seperti yang kami pakai. Tetapi mereka memiliki teknologi alat penghalang (?) untuk keamanan yang terdapat di setiap kota.<br>
Para ksatria sudah berkumpul. Para ajudan berdiri di dekat robot kuda «Autohorse», menunggu Evarist. Ia naik ke atas kuda, dan setelah menerima senapan «carbine» dari si ajudan, ia mengecek ruangan senapan, lalu memasangkan kakinya di pelana. (?) Ajudan pun naik ke kudanya sendiri, lalu anggota pasukan lainnya pun turut naik ke kuda masing-masing.<br>
Evarist menarik pedangnya dan berseru kepada pasukannya.<br>
«Saat ini, kita sebagai tentara kerajaan sedang berperang melawan Rubione (?). Sekarang, tentara Burnside mulai menginvasi Maiokka (?) ini dengan cara menusuk penjaga belakang. Itu adalah tindakan yang kejam. Terlebih lagi, di belakang mereka ada Inperoda yang membawa serta binatang pengganggu. Kita tidak bisa menyerah di sini!»<br>
«Untuk para kawan kita yang bertarung di barat! Untuk melindungi keluarga yang menunggu di tanah air! Kita hentikan Inperoda di sini!»<br>
«Janganlah takut akan binatang besar itu, takutlah dengan rasa malu akan kekalahan!»<br>
Para anggota pasukan pun berseru dan mengangkat wajah mereka. Mereka semua tampak tegang, tapi wajah itu menunjukkan keinginan mereka untuk berperang.<br>
«Maju!»<br>
Wakil kapten, Izac, mempersiapkan jajaran. Izac berdiri di sebelah Evarist.<br>
«Oke, mari kita nikmati ini! Selama kita masih hidup!»<br>
Di belakang Izac, berdiri seorang ajudan. Wajahnya tampak sangat pucat karena gugup.<br>
«Omong kosong, Letnan. Belajarlah dari dia,»<br>
Si ajudan yang diajak bicara tiba-tiba, menatap Izac dengan wajah kaget.<br>
«Saya dimarahi. Kapten meyeramkan, ya,»<br>
Dengan penuh semangat, para pasukan ksatria bergerak meninggalkan markas. Para Autohorse menghindari rintangan yang telah dipasang oleh para insinyur dengan lihai, seakan-akan mereka sedang menari. Gerakan mendetail Automata yang dibuat oleh para insinyur bergerak seolah-olah sedang meluncur, membawa maju para kuda dan pasukan kavaleri.<br>
Para insinyur yang memasang rintangan meninggalkan pos mereka, berlari menuju pantai  seberang. Tetapi segera setelah itu, pasukan Autohorse mengejar mereka dari belakang, dan mereka pun terjepit di antara pedang dan tubuh kuda. Mereka pun jatuh ke tanah. Tentara dan pasukan binatang Burnside berusaha mati-matian untuk menarik kekang, dan melepaskan alat -----.<br>
Ia mempersiapkan senapan, menghentikan kudanya, dan mengincar prajurit yang menunggangi monster. Jaraknya masih lebih dari 50 Alure (75 meter), tapi ia mulai bisa menjatuhkan target yang bergerak-gerak.<br>
Waktu terasa sangat lambat. Evarist menyadari bahwa dirinya berdiri di «ujung». Ini waktunya unutk menggunakan kekuatan, batinnya.<br>
Di matanya, terlihat «masa depan» para prajurit pasukan monster dari balik percikan api senapan.<br>
Ujung senapan yang bergetar dan refleksi masa depan bercampur jadi satu. Setelah dibayangkan olehnya saat si prajurit pasukan monster jatuh, ditariknya pelatuk senapannya. Bagaikan waktu yang berputar balik, prajurit yang awalnya telah bangkit pun kembali jatuh. Prajurit pasukan monster itu tergantung di sadel monster dan akhirnya tewas.<br>
Dua orang prajurit yang tersisa menunggangi monster dalam satu baris, lalu berakhir dengan cara yang sama.<br>
«Kerja yang hebat, Kapten,»<br>
Ajudan pun berseru melihat monster yang ditakutinya telah ditaklukkan. Ternyata Ia pun berhenti, sama sepertiku.<br>
«Jangan pedulikan aku, maju saja ke depan! Pertandingan sebenarnya baru dimulai setelah kita menyebrangi jembatan!»<br>
Bersama dengan Ajudan, aku langsung menyusul ke barisan depan. Dengan cepat, kami lewati si monster. «To-Bear» itu sama sekali tidak bergerak. Setelah melihat sebentar mayat prajurit pasukan monster yang tergantung tak bernyawa, aku pun menuju ke arah belakang kapal penghalang.<br>
«Kalau ini, hanya bisa dijadikan kuda pengangkut barang, ya.»<br>
Ajudan menyeru dengan nada suara yang tinggi.<br>
Di sekitar kapal penghalang, para prajurit garis depan tampak terhenti. Karena kapal penghalang sangatlah esensial dalam pertempuran ini, apapun yang terjadi pasti ada prajurit pertahanan yang berjaga. Dengan senapan api, mereka menjaga agar kuda tidak mendekat.<br>
«Ada apa?»<br>
«Penempatannya diatur dengan baik. Aku tidak bisa pergi sekarang,»<br>
Jawab Izac.<br>
«Tidak ada waktu lagi, ayo kita pergi sekarang!»<br>
Izac mengangguk.<br>
«Ikuti aku dan Izac! Jangan lupa kau harus bawa senapan!»<br>
Jika kami bergerak dari kanan-kiri pada waktu yang bersamaan, pasti salah satu akan sampai. Jika kami makan terlalu banyak waktu di sini, kami tidak akan bisa menghentikan pasukan utama yang berada di pantai seberang dan akan mati sia-sia.<br>
«Maju!»<br>
Aku berseru dan  bergerak dalam waktu bersamaan.<br>
Setelah kebingungan sesaat, ujung senapan diarahkan  kepada kami. Sambil menunggangi Autohorse, Evarist meyembunyikan tubuhnya dan dipegangnya senapan. Kalau hanya beberapa tembakan, Ia masih bisa menahan Autohorse-nya. Selama tidak tertembak peluru, ia tidak akan mati.<br>
Bersamaan dengan bunyi tembakan yang menggema, Evarist mendapatkan serangan dahsyat. Ia kehilangan kontrol akan Autohorse, lalu jatuh di depan kapal penghalang. Ia dilempar keluar, lalu dibanting ke atas tanah. Ia merasakan kesakitan, tetapi ia terus berusaha sekuat tenaga untuk mengangkat wajahnya agar ia tidak terinjak-injak.<br>
Setelah itu, Evarist berhasil menyingkir. Nampaknya, senapan para prajurit pertahanan telah menghunjam Izac.<br>
«Apa kau tidak apa-apa?!»<br>
Sang Ajudan mendekatinya.<br>
«Ayo kita bertukar kuda!»<br>
«Tidak, tolong bawa aku di belakangmu,»<br>
Untungnya, nampaknya tidak ada tulang yang patah. Evarist meminjam senapan, lalu naik ke belakang Autohorse.<br>
Setelah mengamankan kapal penghalang dan menyebrangi dua pertiga jembatan, para prajurit snaiper tampak mendesak kerumuman keluar.<br>
Bagi tentara kavaleri, para perajurit snaiper yang telah terlatih adalah sebuah ancaman.<br>
Dari atas kuda, Evarist membidik para komandan snaiper. Ditariknya pelatuk. menarik busur untuk membatasi memicu Peluru pun melaju di udara, dipercepat oleh tekanan gas.<br>
Semua indra menjadi terhubung. Seperti halnya prinsip peluru yang akan tertembak jika pelatuknya ditarik, peluru pun tersedot ke dalam celah rongga mata si 装甲猟兵.<br>
Komandan pun tumbang. Musuh pun belum sadar akan apa yang terjadi. Ketika mereka akan menyamakan penembakan berikutnya, Pada saat itu, Izac yang semula sudah berada di depan nampak kembali masuk dalam penglihatan Evarist.<br>
Izac yang turun dari kuda tidak bisa mengejar kecepatan 装甲猟兵. Tampak jelas sekali bahwa mereka kebingungan.<br>
Evarist yang telah berhasil menyusul ke barisan depan pun turun dari kuda, bersama dengan Izac, ia ayunkan pedangnya. Di situ, ia dan Izac menarik perhatian 装甲猟兵 dan memerintahkan pasukannya untuk bergerak terlebih dahulu.<br>
Pasukan lawan yang berada di belakang mulai berlari kabur. Mereka ketakutan melihat para monster dan 装甲猟兵 yang selama ini menjadi tumpuan mereka kalah begitu saja.<br>
Izac menutupnya dengan sebuah pukulan di leher 装甲猟兵.<br>
Evarist yang berperang sambil mengecek keadaan perang meyakini kemenangan. Meskipun banyak kerugian, yang ia inginkan telah ia dapatkan.<br>
Sebagai pihak yang tidak memiliki apa-apa, pertarunganlah jalan keluar untuk mendapatkan sesuatu.<br>
Di tengah-tengah medan perang yang dilumuri darah, tekad Evarist tidak berubah.<br>
　<br>
　<br>
- Fin -<br>","ch01_a.swf","3395_010"
36,1,"Tahun 3395 Iblis",1,"Seorang laki-laki yang berada di kursi kemudi itu melirik lagi ke arah belakang kereta kuda.<br>
Pada jarak tertentu para hewan iblis itu telah mengarahkan caravannya, dan akhirnya secara serentak menyerang.<br>
meskipun kecepatan kuda mekanik ditingkatkan dengan sekuat tenaga, namun apa daya jarak mulai semakin mendekat secara perlahan. kita mulai berfikir tinggal masalah waktu yang akan membuka mukuro yang keji itu di padang gurun.<br>
Jika menghilangkan imajinasi yang tidak menyenangkan dengan menggelengkan kepala, maka laki-laki itu dapat mengarahkan matanya ke arah lajunya kereta untuk mencari jalan keluar dari kejaran.<br>
Di sana, ada seorang anak muda berdiri. Rambut yang berwarna emas bersinar di langit biru. Lalu mata berwarna biru langit  bersinar lebih cerah daripada langit biru di atasnya. Namun, tubuh yang telah dilatih untuk tak tertandingi tampaknya dengan wajah seperti itu telah membuat sebuah keseimbangan yang indah menyerupai patung kuno.<br>
«Kau dalam bahaya! hewan iblis mau menerkam»<br>
suara laki-laki yang di bangku kusir tidak akan terdengar gara-gara dipengaruhi suara gemuruh roda kereta.<br>
Namun, ternyata pria muda itu mengangguk dengan kata-kata tersebut.<br>
setelah pedang ditarik dari sarung pinggang, menuju ke depan kereta yang sedang mendekat.<br>
Apa sudah gila. Laki-laki kusir mengenang saat-saat tersebut seperti ini.<br>
Pria muda itu melompat dari depan ke arah kusir kereta yang mendekat dengan kecepatan penuh. Setelah menyeberangi atap alat pengankut, ia pergi melompat ke dalam kawanan hewan iblis dari belakang. Kejadian berlangsung cepat, laki-laki itu tidak mengerti apa yang sudah terjadi. Ini bukan saraf motorik yang biasa.<br>
Saat pria itu menatap ke belakang kereta dengan tergesa-gesa, pria itu berjuang sendirian melawan sekumpulan hewan iblis. Di sekitar kakinya, ada lima tubuh mayat telah bergeletakan.<br>
«Hanya dalam sekejap dapat mengalahkan segitu banyak...»<br>
Dengan melihat «medan perang» yang makin lama makin mengecil dan menjauh, pria itu terfikir rencana.<br>
Dengan menggunakan akselerasi lompatan dari atap gerbong kereta, Abel mengalahkan hewan iblis yang berada di hadapan mata. Lalu dengan cepat memutar pedang untuk membasmi 2, 3 hewan iblis yang yang berkerumun di sekitarnya. Setelah itu menarik keatas pedangnya menghancurkan tengkorak hewan iblis yang mau menyerang. Cairan dari otak hamburan, membuat hewan iblis lainnya merasa ketakutan sesaat.<br>
Perwujuban Hewan Iblis tersebut seperti serigala dan kadal yang dibelah dua. Meskipun itu hewan karnivora, yang biasanya mengincar hewan kecil maupun hewan iblis kecil, seharusnya sangat jarang mengincar gerombolan kereta. Namun, jumlah hewan iblis juga berkurang di dunia ini yang telah lenyap dari pusaran, mungkin telah kesulitan mencari makanan.<br>
«Kalian juga sama seperti saya»<br>
Monster kacau yang telah terkikis dari dunia yang sama - pihak lain tidak boleh mengarahkan seperti saling memahami akan niat, Abel memegang rasa keintiman.<br>
«Tapi!»<br>
Tanpa peduli terhadap yang lain seperti rasa hormat Abel, kawanan binatang membangun kembali postur yang menerkam. Naluri yang kami menjalani hidup melewati di padang gurun tandus, para raksasa melompat ke arah Abel pada saat yang sama dari kiri dan kanan.<br>
------- Arah kanan sedikit lebih cepat!<br>
Panca indra Abel yang sudahterasah baik, melihat  sedikit perbedaan yang tidak bisa orang biasa tidak pernah bisa rasakan. Menangkis serangan rakasa di sebelah kanan dengan memutar tubuh, untuk memotong dua binatang dari dua tubuh dengan pemanfaatan rotasi.<br>
Spontan tumpahan senyum. Meninggikan suasana hati yang meluap bagaikan narkoba dalam otak. Tampilan dicelup putih, yangada didalamnya itu adalah hanya «musuh» dan «diri».<br>
Gurun berubah menjadi medan perang, seorang pemuda telah menjadi setan. Abel dikembalikan kepada kami dalam suaranya, «gengster  yang mencolok sudah beraksi!»<br>
Jika  dilihat dari cara bersuara, pria yang mengendarai kuda mekanik itu semakin dekat. Itu akan menjadi tempat di mana jika Anda datang sedikit lebih dekat, itu akan menyerang secara refleks.<br>
Mayat rakasa yang tersebar di sekitarnya. Abel mengakhiri rasa dan telah memastikan  bahwa tidak ada suara, samar napas. Bau darah digantung di atas padang gurun kematian. «Ini untuk apa?»<br>
Jika Abel bertanya,  pria bermesin kuda membuka mulut seketika, aku mulai tertawa setelah saat ini.<br>
«U ha ha sauadraku. Kukatakan ini menarik. Aku datang untuk meperkerjakanmu», «mempekerjakan?»<br>
«Apakah begitu. Tidak jarang sulap yang bisa melawan rakasa itu. Bisakah melakukan pengawalan kafilah kita? Bonus akan keluar tapi akan dibayar dengan benar ketika  sudah tiba di ke Mirigadia»<br>
Berbicara tentang Kerajaan Mirigadia , itu adalah negara agama yang mengatur taipan «overload» Basuteta. Sebuah kafilah negara seperti ini, mengapa tanahnya seperti ini berada di dekat Inperoda. Abel  dengan penuh perhatian, pria itu berkata sepertinya paham.<br>
«Lihatlah, Mirigadia telah menandatangani aliansi dengan Inperoda hari ini.<br>
Berkat anda rute bisnis baru sudah didapat. Mengembalikan ekspedisi pertama yang harus diperingati saat ini. Saat  hampir para raksasa itu  mungkin diserang, saudaraku telah muncul! «sanjungan yang baik ......»<br>
Sudah diketahui pria itu sudah mengetahui bahwa  belum melihat adanya pertarungan. Dengan membujuk mencoba untuk menanggung pengawalan, tapi kata-kata seperti itu akan berefek berlawanan pada Abel.<br>
«aku minta maaf aku minta maaf . berkeliling dulu sebelum bicara bisnis ya. Jadi bagaimana?mau menerima? «Sedikitnya  kita makan sepanjang jalan dengan kenyang»<br>
Kalau begitu makanannya tidak ada yang dipercaya. Kalau dipikir-pikir itu kita bermaksud untuk «berburu», kalau makanan sudah tersaji, kafilah ini boleh pergi.<br>
«baiklah saya mengerti.  Ayo kita terima?»<br>
«Kupikir begitu!, Jangan naik. Karena aku bergabung dengan kekuatan utama»<br>
Saat meletakan kaki akan manaiki dibelakang mesin kuda  yang dimainkan pria, abel membuka mulut seperti mengingat. «Seandainya aku menyerang kafilah kalian semua, bagaimana menurut kalian?»<br>
«Tidak, itu yaa» pria itu tertawa menyeringai.<br>
«Kau tidak membuat perampokan. Namun,  ada rambut pertempuran gila  ChiitoBakashi» Abel hanya sedikit terkejut. Pengamatan mata pria ini tampaknya cukup tajam rupanya. Ketika datang, dengan jarak sempit suaranya ada dalam perhitungannya.<br>
«Cukup, dimana penyelundup itu diperkirakan»<br>
Senyum yang berbeda dari saat pertempuran pada wajah abel Abel menyebar.<br>
Beberapa hari telah lewat  sejak Abel bertemu dengan kafilah Mirigadia. Perjalanan itu lancar secara umum, ada serangan rakasa beberapa kali, tetapi telah ditolak tanpa banyak kerusakan oleh aksi-aksi  Abel.<br>
Jika berbicara keluhan bagidia buruknya kenyamanan kereta kuda di siang hari. Pedagang padang gurun pergi jalan tanpa jalan, para penyelundup mungkin akan terbiasa, tetapi pallet sempit kereta kuda untuk berdagang tidak biasa dinaiki itu bagi abel yang akan melakukan perkemahan pengintaian bisa dikatakan tidak nyaman. Oleh karenanya aku bertanya-tanya.<br>
Abel bearada di dalam mimpi buruk di masa lalu yang tidak ingin diingatnya -------. «Bagaimana bisa terjadi, Aku biarkan pukulan terakhir itu terjadi!»<br>
Mata merah adalah untuk mengantisipasi Abel. Itu mata kegilaan pencari kekuatan.<br>
Tanpa mengganggu satu napas, Abel bersiap menarik pedang.<br>
«Kemenanganku jelas. Selain itu, Nicholas akan menjadi<br>
pendekar yang kuat jika berlatih sebelumnya»<br>
