"chara_card_id","book_type","title","text_id","content","image","age_no"
«bagi manusia, ada hal yang dapat diperoleh dan ada pula yang tidak dapat diperoleh. Pada saat yang sama, tidak mungkin bagi orang untuk memilih, Bahkan jika dipilih misalnya, itu tidak melebihi apa yang diyakinin saat sudah dipilihnya»<br>
Suara memicu baju besi seremonial berdering, ayah - Oswald Townsend mendekat.<br>
Sebelum pertandingan, Oswald mengatakan, ini adalah pertarungan resmi.<br>
Anda mungkin ingin mengatakan secara implisit, dan merupakan game yang menentukan bagi penerus pelatih anggar yang  sah dari Rubiona Raya aristokrat Fonderato itu. «pendekar itu siapa? Kekuatannya seperti apa?»<br>
Abel  menarik keluar pedang lagi  yang telah ia berikan pada sarungnya<br>
, Oswald bertindak tangan dengan kekerasan. «Aku akan mendapatkannya tanpa memilih, itulah kekuatannya!»  «A', ayah ...!?»<br>
Abel mengayunkan pedang ke bawah untuk Nicholas yang terbaring jatuh. Tidak, aku tidak mengayunkannya. «Argh!?»<br>
Darah segar menyembur cepat dari celah baju kulit dan pedang tebal yang ditindik. Apa kutukan kepada semua orang Itu jelas. «Dan, tolong hentikan ayah! Nicholas, saudaraku akan mati!»<br>
«Persis, Nicholas tidak mendapatkan jalan! Yang Lemah pasti mati!» ! Abel!  Kau akan menjadi pemain pedang!»<br>
Kau dapat merasakan senyapnya lampu jiwa saudaraku  di tangan yang telah menggenggam pedang. Namun, tangan itu ditekan oleh tangan ayah dan tidak bisa melarikan diri. Tubuh saudaranya yang mengalami kram hingga  tak dapat bergerak. «hentikan, tolong hentikaaaaaaaaaaaaaaaaaaaaaan!»<br>
Dalam sekejap, kekuatan tak terduga keluar. Hingga gerakan tangan ayahnya yang ditekan mengayunkan pedang ke dalam injakan dalam sesaat. Oswald adalah pendekar dari perdana menteri kerajaan yang menghindarkan dirinya dari serangan pembunuh dimana seorang ahlipun tak dapat mengelak darinya<br>
«Ha ha ha,  kukatakan padamu abel. Kau adalah  Abel yang lebih kuat. Ikutilah jejak langkaah ku ! «waaaaaaaaaaaaaaa!»<br>
Di dalam diri Abel, suara ayah tidak terdengar lagi.  Kukan bunuh Pria ini ---.<br>
Yang hanya dalam pikiran adalah itu,  lalu pedang digenggam. Di dalam gelap yang dibalut warna putih itu, aku hanya melihat «musuh» itu mengenakan baju besi perak.<br>
Berapa banyak waktu yang telah berlalu, puluhan menit atau beberapa menit. Mungkin juga telah berjuang beberapa jam lamanya.<br>
Itu keadaan nyaris berdiri Abel berdiri untuk menopang pedang lagi, baik kaki maupun lengannya.<br>
Tubuhnya penuh dengan luka, bahkan masih ada darah yang mengalir keluar  dari tubuh itu.<br>
Aku bisa mengumpulkan darah di depan mata. Berbaring di dalamnya adalah seorang ayah.<br>
terdapat mayat saudaranya sampingnya.<br>
Oh, aku  telah membunuh. Dan, Abel berpikir kosong di kepala yang telah lumpuh.<br>
Perlahan-lahan, Abel terjaga. Seperti biasa gemeretak kereta pallet  yang bergerak keras menyadarkan kesadarannya dengan cepat.<br>
Bersyukur Isi mimpi belum memudar, dan masih teringat dengan jelas.<br>
Dan «aku gelisah, tidak biasa, apa yang telah dilakukan?»<br>
Pria yang telah mengundangnya untuk khafilah----Tampaknya menjadi pemimpin caravan  ini ---- telah bersuara.<br>
, «Oh, yang terburuk» Abel keluar dari palet sempit melompat ke padang gurun.<br>
«Hei, Hey!» «bekerja»<br>
Saat  kata-kata keluar dalam sekejap, Abel langsung mengambil pedang menghadap bagian belakang karavan. Lalu segera kawanan rakasa itu datang ke sana.<br>
　<br>
　<br>
- Fin -<br>","ch04_a.swf","3395_000"
26,1,"Tahun 3392 Kesedihan",1,"- kerajaan kota Lonsbrough -<br>
　<br>
Wanita itu berhenti bernapas di atas trotoar batu yang dingin. Dari bahu sampai bagian tengah dada wanita itu telah mengalami robek yang dalam. Darah mengalir ke bahu, dan mengalir sampai  bahu jalan.<br>
Pria yang berdiri di sampingnya menatap wajah wanita itu. Darah pada  bibir di wajah yang pucat dari seorang wanita itu bersinar sangat terang bahkan dalam cahaya redup.<br>
Pria itu berdiri di sana untuk sementara waktu.<br>
Aku tidak tahu ekspresi wajah apa yang yang tersembunyi di balik jubah dan kerudung hitam.<br>
Waktu kota berlalu seperti itu. Tidak ada cahaya bulan.<br>
Akhirnya, pria jubah hitam itu menghilang dari tempat sebagai arwah.<br>
　<br>
　<br>
- Benteng Blown Hyde  -<br>
　<br>
«Jadi?»<br>
Kata-kata pengeran membuat udara berubah menjadi beku. Ekspresi Grunwald, yang duduk di atas takhta singgasana tak  menampakan emosi apa-apa.<br>
«Mengingat peristiwa di dalam ibukota, bagi  masyarakat itu sudah sangat mencemaskan. Lebih lanjut silahkan....»<br>
Tuan Gayus yang telah menjabat pada keluarga kerajaan sebagai generasi yang setia mengalami kemacetan dalam kata-kata.<br>
Senang rasanya untuk mengatakan peristiwa yang belum pernah terjadi sebelumnya.<br>
Dalam kerajaan Lonsbrough, pangeran muda Grunwald ini telah memerintah negara pengganti raja tua yang berada di tempat tidur orang sakit.<br>
Pengikut pangeran yang mengabdi pada penguasa ingin menghentikan pembunuhan di dalam ibukota dalam pangeran barel berdaulat.<br>
Selain Grunwald pada awal kerajaan, ada seorang saudara mengabdi pada pewaris tahta, tetapi keduanya dari mereka itu mengalami kematian dini.<br>
Grunwald ia telah diusir disebabkan ketidaksayangan raja terhadapnya, tetapi ia telah kembali beberapa tahun yang lalu.<br>
Juga alasan pengusirannya itu  adalah oleh karena karakter dan perilakunya anehnya. Sejak kecil mengumpulkan hewan mati, lalu menimbunnya dalam tanah.  Mengeluarkan tulanganya, dan dibuat hiasan untuk ruangan. Ku menginginkan jasad tahanan hukuman mati<br>
Para pengasuh anak yang telah mengutuk seorang pangeran seperti itu saling memberi rumor bahwa tak satupun dari mereka yang ingin merawatnya. Juga disalahkan tindakan mereka kepada raja dan saudara, perilaku yang aneh sama sekali tidak diperbaiki.<br>
Lalu saat ia berumur empat belas ditemukan puluhan mayat,  dan mayat itu dibunuhnya dari ruang benteng bawah tanah, lalu ia itu diusir dari kerajaan.<br>
«Tentang hal ini, aku akan melaporkannya selalu  kepada raja»<br>
Gayus mengatakan kepada  sang pangeran untuk memeras. Gayus menyerah. Pangeran ini bahwa ia sama sekali tidak berubah dengan saat ia diusir.<br>
Ketika diusir, raja meminta Grunwald berkali-kali. Mengapa membunuh, mengapa mereka ingin meniru.<br>
Aku tidak mencoba untuk menjawab semua saat itu juga. Raja putus asa di dalam kondisi seperti itu, dan terpaksa memecat dia. «Apakah ini jalan yang benar?»<br>
Aku masuk sementara dalam situasi stres yang tinggi, pria itu bernama Rofen Anda telah bekerja pada waktu yang lama sebagai seorang sarjana di pengadilan<br>
Umurnya lebih dari delapan puluh, orang tua yang sudah uzur tetapi kearifannya itu<br>
menyisakan saat-saat dimana  ia masih menjadi guru teknik terkenal di wilayah barat.<br>
«Kami kelompok pengikut merasa  gelisah. Kami menyampaikan tolong tiruan abstrak dihormati»<br>
Orang tua yang telah bekerja dari raja yang memiliki generasi masa depan yang jauh, diijinkan untuk berpendapat yang berbeda dengan pengikut lainnya.<br>
«Rumor bahwa Guranderenia telah  memberi tentara sampai saat ini sudah sampai. Jika saatnya perang mendekat, berbagai siasat  harus dimiliki di seluruh negeri»<br>
«Sekarang adalah waktu untuk perubahan. Dunia dibebaskan dari penindasan kekacauan, tiap negara tengah memajukan alat tempur dan membagi tanah lagi. Peperangan yang akan selalu menelan kerajaan ini»<br>
Rofen menjaga nafas, berkata sambil melihat sekeliling para pengikut.<br>
«Harap mengerti perasaan mereka yang memikirkan negara». Para pengikut lainnya tuan gayus yang tak tahan melihat keadaan pangeran tidak berubah meskipun telah mendengar kata-kata pengikut tua teleh mengundurkan diri dari depan tahta sementara tidak menyembunyikan ekspresi wajah dan kecewa.<br>
Rofen di sisa terakhir, mengeluarkan kata yang tidak melelahkan, bahkan gumaman.<br>
«Baik dan buruk, dalam hari yang cerah nyaman bila mendapat kejelasan»<br>
　<br>
　<br>
- jalan yang gelap -<br>
　<br>
Dan dari benteng, Grunwald pergi ke kota kastil setelah tengah malam.<br>
Ada banyak di kastil ini jalan yang hanya dia yang tahu. Dia lebih tahu dari siapa  tentang kastil tua. Bagi dia yang kesepian pada masa kecilnya, ruang bawah tanah dan bagian tersembunyi dari kastil tua adalah tempat yang paling damai dibandingkan dengan semua yang ada.<br>
Udara lembab malam memasuki paru-paru, Grunwald merasakan sakitnya atas keinginannya itu. Setelah mencoba lembut dan menyenangkannya lidah dari rasa keinginan setelah saat –saat meimoku, menutupi kap mantel.<br>
Jika brothel dan bar berkumpul datang hingga jalanan, melihat jalanan sambil bersandar di dinding dalam bayangan gang. Itu pelacur dan temannya yang mabuk jalan melewati di depan dia.<br>
Namun, tak seorang pun memperhatikan dirinya. Grunwald sedang menunggu waktu tenang. Aku melihat seorang wanita keluar dari bar kiri jalan, akan masuk ke gang di sisi lain. Grunwald juga pergi ke lorong untuk mengikutinya perlahan. Dari jalan yang terkenal, wanita itu pergi ke jalan yang langka dan lampu kota.<br>
Hitam bayangan mendekati ke wanita yang melanjutkan perjalanannya. Perempuan belum menyadari. Saat itu bayangan berusaha berada di belakang wanita itu, bayangan dan bayangan bertemu. Pedang jatuh ke tanah.<br>
Wanita itu lari dan berteriak. Saat berdiri Grunwald mencabut pedang. Pria yang berusaha mempengaruhi seorang wanita itu mengambil jarak untuk mencegah pedang dua. Seikakko dari pria itu sangat mirip dengan Pangeran Hitam.<br>
«Pencarian»<br>
Seorang laki-laki tampaknya menyadari lawan akan menjadi seorang pangeran. Seorang yang telah membela diri berusaha untuk bertaruh jari pada tombol jaket. Dari sikap dan tubuhnya dimengerti bahwa  pria itu ahli.<br>
Mengeluarkan kata «Omoiukabero sebelum disconnect» Grunwald seolah mencegah.<br>
«Apa yang Anda inginkan?»<br>
Membalik jasnya, mengabaikan pertanyaan aneh Prince, pria menarik keluar pistol...<br>
Grunwald  «Muncul  sebelum disconnect» Mengeluarkan kata-kata seolah mencegah, «Apa yang kau inginkan?»<br>
Membalik jasnya, mengabaikan pertanyaan aneh pangeran, pria itu menarik keluar pistol.<br>
Flash, leher pria itu ditembak jatuh. Tubuh seorang pria jatuh sambil memegang pistol. Darah segar membasahi tanah. Sesaat, senyum muncul di wajah Grunwald.<br>
Kesunyian kota di malam hari juga menyebar. Grunwald berdiri dan membalutkan mantel ke leher pria itu.<br>
　<br>
　<br>
- Ruang Basement -<br>
　<br>
Cahaya memancar dari pintu. Grunwald membuka pintu dengan kuat. Ada sosok Rofen duduk dikelilingi oleh mesin aneh di sana. Orang bijak tua itu mendongakan kepalanya dari kaca pembesar raksasa yang tengah dicarinya.<br>
«Yang Mulia, ini adalah kunjungan mendadak», «ada sesuatu yang ingin Anda dengar dari orang ini»<br>
Di atas meja yang berantakan dengan peralatan tua dan kulit yang aneh, Grunwald menempatkan kepalanya sembarangan. «ini sudah tua. Apakah akan dialkukannya lagi»<br>
Animasi yang dahsyat  bersarang di mata Rofen.<br>
«Ini bukan percobaan untuk Anda. Orang Ini adalah pelaku kejahatan pembunuhan yang terjadi di istana»<br>
«Hukum, dibuat cukup. Anda dan dia tidak pernah melakukannya. ini diluar perkiraan,«orang tua itu berdiri perlahan.»<br>
«Lelucon  bodoh. Leher busuk»<br>
«Kita tahu tanpa bicara. Sekarang, itu ditutup ke tempat mana.....»<br>
Sambil mendorong kamar yang berderet mesin aneh dan buku-buku yang menumpuk. Rofen meninggalkan ke belakang. Grunwald  duduk memukul kosong dari sofa yang berubah menjadi gudang.<br>
Kemudian kontemplasi yang bagaimana untuk menyelesaikan keseluruhan ceritanya<br>
　<br>
　<br>
- Fin -<br>","ch03_a.swf","3392_001"
16,1,"Tahun 3396 Dog Eat Dog",1,"Isaac telah menembak kepala seorang pria yang tengah duduk.<br>
Peluru yang ditembakan ke bagian belakang kepala membuatnya berdarah, darah mengalir di sekitar ruangan, darah itu telah menjadi kabut merah.<br>
Sikap menarik keluar pistol Isaac , sampai-sampai tidak menyadari Evaristo telah berhadapan dengan seorang pria. Seorang pria sedang duduk menyilang depan meja mengatakan bahwaia itu adalah dari utusan Shidoru Shogun.<br>
Malam pun telah larut, tetapi itu dikatakan pembicaraan singkat, warga sipil sudah pasti diundang masuk ke kamar untuk mendengar cerita.<br>
Isaac yang «termotivasi» ini sambil bergumam telah menurunkan pria itu dari kursinya.<br>
Aku menemukan bahan peledak tinggi dan memamerkan mantel yang telah melilit tubuh. Itu adalah jumlah yang cukup untuk meledakan tiap kamar.<br>
Isaac mepaskan detonator ketika akan mengaktifkan bahan peledak dari manusia, Isaac ditempatkan di sisi meja dengan cara begitu saja.<br>
«Kapan tersadar?» Evaristo sambil duduk di kursi mendengarnya. Ini adalah sebelum bahan peledak dan mayat, tetapi itu merupakan nada yang tenang.<br>
«Apakah terasa bau. Bau bahan peledak sintetis itu terlalu unik»<br>
Evaristo duduk kursi dangkal, aku mencari tangan bahan peledak yang ditempatkan di meja.<br>
Isaac sedang mencari senter dari pembunuh ini.<br>
Untuk melanjutkan ancaman bom di wilayah hidup banyak umum, ada risiko yang cukup besar bagi sisi si pembunuh.<br>
«Ini bicara berbahaya» «sungguh benar. Idenya apa?» «Saana»<br>
Aku menjawab, dengan nada seolah-olah mengatakan juga lelucon ringan. Ketika hanya berdua dengan Isaac , Evaristo telah dirobohkan oleh sikapnya sehari-hari.<br>
«Ini adalah pikiran yang mengganggu»<br>
Isaac juga berkata sambil mencari pria itu.<br>
Bahwa yang seperti ini, aku tahu dari sebelumnya bagi Isaac . Perjuangan di dalam Imperial di telah meningkat. Itu karena mereka bertanggung jawab sampai akhir.<br>
Kekaisaran sekarang telah memisahkan dan memperluas Shidoru Shogun yang merupakan panglima perang,membagi kelompok kontrol yang dibuat oleh para politisi terkemuka dan sekretaris Kandun dari tentara Politbiro Imperial.<br>
Untuk memperluas kelompok jenderal untuk memperluas perang tanpa henti, termasuk rekonsiliasi dengan Rubiona, konfrontasi dari dua kelompok kontrol yang berpikir untuk mempioritaskan stabilitas domestik<br>
Namun, meskipun sumbu konflik seperti demikian, tetapi sebagian besar dari kelompok kontrol adalah politisi yang memiliki kekuatan di «masa senja», dengan sisi panglima perang yang diperbesar oleh perang yang berkelanjutan, kekuatan murni perang tak akan terlewatkan.<br>
Dalam sumbu konflik tersebut, Evaristo telah muncul sebagai perwira muda Shidoru shogun. Evaristo adalah Jenderal tua yang memiliki gairah untuk berekspansi secara liar, muda dan dingin yang mendukung di belakangnya, itu berfungsi sebagai dua roda aliran ekspansi.<br>
Yang telah mengeleminasi hal-hal yang mengganggu jalan dua roda itu dalam bayangan adalah Isaac<br>
Pertama, Di antara kelompok kontrol politisi, beberapa orang tiba-tiba menghilang. Itu tanpa meninggalkan bukti yang menggunakan aksinya dengan tangan. kenyataan ini bagi kelompok kontrol adalah menakutkan.<br>
Untuk pertama kalinya, para politisi yang tinggal lama di dunia yang tertutup, mengetahui bahwa datangnya masa perjuangan dan masa ekspansi itu. Para Evaristo terus menambahkan dentuman sebelum munculnya aksi dari pihak lain. Hal itu sama meskipun berbeda dengan musuh asing, meski terdapat lawan politik di dalamnya.<br>
Isaac tidak merasakan apa-apa untuk pekerjaan yang kotor ini. Isaac dan Evaristo berdua ingin agar mereka sendiri berada di tengah-tengah dunia perjuangan.<br>
Secara khusus, Isaac menikmati sensasi tempat tersebut. Pertempuran antara panglima perang juga melawan tentara musuh di medan perang, keduanya sama dengan Isaac dalam hal «perjuangan».<br>
Faksi ekspansi dipimpin oleh Jenderal Shidoru di Imperial yang bangga dengan kekuasaannya sekarang. Namun, sudah terasa tidak akan pergi lagi dengan alasan didiamkan  faksi kontrol.<br>
Keesokan harinya, Isaac mengirimkan evarist ke perbatasan, isaac kembali ke rumah setelah menarik dan menyerahkan dia ke dalam pasukan . Karena itu perlu penyelesaian untuk laki-laki itu yang telah membunuh. Kepala polisi itu tidak pergi untuk alasan yang dipercaya karena mitra melawan musuh.<br>
Menyampaikan informasi buruk itu bukan ide yang baik. Meskipun pekerjaan membosankan, tetapi tetap harus peduli. Bila Anda meletakkan mantel kembali ke museum, itu dibungkus dalam suara dan flash.<br>
Isaac yang me «Switching» dirinya sendiri. Asap dan cahaya terjadi di sekelilingnya secara perlahan.<br>
Dalam ruangan itu, sambil mengamati arah asap, berhadapan dengan cepat, Isaac menarik pistol. Empat Orang bersenjata Polisi Militer dari arah asap masuk ke dalam ruangan.<br>
Isaac menurunkan rendah pistol sekali, lalu kembali ke perasaan waktu normal.<br>
Dari balik polisi militer dari posisi sikap sub machine gun, seorang pria mengenakan seragam Politbiro muncul keluar. Dalam nama melindungi kesetiaan kepada kaisar, anggota politbiro itu memiliki kekuatan besar dalam tentara dalam kekaisaran.<br>
«Kapten Rosubarudo, aku ingin menemani Anda», kata pria itu tanpa ekspresi.<br>
Kondisi Kondisinya normal alami. «Aku tidak punya alasan untuk pergi ya»<br>
«Kasus bahan peledak dan mayat di kamar mandi, kapten. harus ditemani. menjalani proses interogasi. Dicurigai berkhianat»<br>
Isaac segera mengerti bahwa insiden kemarin merupakan bagian dari skenario lawan.<br>
«Jika seandainya menolak?»<br>
«Ini adalah keputusan Politbiro. Jika bertahan, segera itu dianggap sebagai pengkhianatan kepada Kaisar,« pengkhianatankah. .....menarik»<br>
Kata Isaac dengan senyum yang aneh «?»<br>
Di wajah petugas yang tanpa ekspresi itu muncul ekspresi bingung saat kata-kata diluar perkiraan itu muncul.<br>
Isaac telah merubah dunia. Aku merasa seperti bahwa dunia menjadi gelap sesaat, namun segera kembali pulih. Aku bergegas ke dunia yang tak terlihat oleh tentara biasanya.<br>
Diisi dengan Jangkauan dalam sekejap, Berdiri di samping anggota politbiro, Anda akan dengan menggenggam lengan diputar. Lalu lengan itu ditarik keluar paksa.<br>
Anggota politbiro yang rusak dan masih hidup seolah-olah seperti boneka yang menari di udara tanpa tenaga. Tubuh itu terbanting ke polisi militer yang bersenjata.<br>
Dari penglihatan para polisi militer, anggota politbiro yang mengalami tubuh robek dalam sekejap. Persepsi mereka membeku pada peristiwa yang tidak terduga. Kekuatan dan kecepatan luar biasa. Dalam ruang sempit, pedang menari-nari menunggu tetesan darah lagi.<br>
Lengan polisi militer yang memiliki senapan mesin jatuh satu demi satu. Seolah-olah seperti seorang anak yang bermain dengan kaki serangga, dengan sengaja pergi agar tidak kematian instan pada polisi militer secara sengaja. Dan di wajah, senyum masih mengapung.<br>
Beberapa menit kemudian, Isaac berdiri di dalam genangan darah.<br>
Para pria yang tenggelam dalam genangan darah adalah semuanya telah berhenti bernafas. Itu mengerikan bagaimana mereka tewas.Isaac pergi ke kamar mandi. Dan bertengger di bath tub dimana mayat itu berkumpul, aku menyeka darah dari sepatu dengan hati-hati.<br>
Kemudian menarik napas perlahan dan menatap langit. Malam telah datang. Suara deru berbunyi di Kota Imperial.<br>
Rumah Evaristo terbakar, menyinari merah kanopi imperial. keributan yang mulai ledakan di pusat Kota Imperial dengan banyak kedutaan, berlangsung sampai tengah malam.<br>
Namun, tidak menjadi berita headline koran di hari berikutnya, sebab kabar yang menyatakan bahwa misteri kematian sekretaris Kandou terebut sudah masuk berita.<br>
　<br>
　<br>
- Fin -<br>","ch02_a.swf","3396_000"
66,1,"Tahun 3390 Ibu",1,"Jead duduk di lantai, menatap wajah ibu yang tengah lesu. Darah melumuri lantai. Di mulut wajah berlumuran darah hitam, terlihat ada senyuman lega.<br>
«lakukan dengan cepat! Dasar orang bodoh!»<br>
Jead terkaget dengan ibunya yang meringis mengguncang tubuh. Pergi ke sumur untuk menimba air. Musim dingin.<br>
Tadi malam ia harus keluar, ibu dari Jead memukulnya dengan keji pada saat dia berumur tujuh tahun.<br>
Terasa sakit dari luka kepala yang membengkak, ia merasa seperti mereda sedikit ketika terkena dingin di luar itu.<br>
Tidak ada makanan yang masuk ke mulut lebih dari seminggu. ia pergi ke lapangan mengambil air dari kotadengan rasa pusing di kepala.<br>
DI pembukaan musim dingin, tidak ada seorangpun yang tersisa di lahan tempat mengambil air.<br>
Jead tidak lagi berdiri mengantuk, dia duduk di tanah dengan menempatkan ember untuk menaruh air. Tak ada sisa tenaga untuk mengangkutnya. Pikirannya sudah jauh.<br>
Jead terbangun karena ada tanda kehidupan orang-orang. Yang tercermin di mata yang kabur itua adalah seorang wanita tua seperti hantu.<br>
«Karma»<br>
Wanita tua itu menunjukan jari telunjuk kepada Jead sambil berkata begitu. Seandainya ada tenaga tersisa ingin rasanya menghilangkan jari wanita tua yang berperangai buruk itu, tetapi di dalam jed saat ini adalah memastikan apakah wanita tua itu benar-benar berada di tempat ini. Dimana diri kita sendiri berada, tak mengerti kenyataan ataukah mimpi untuk jed sekarang ini.<br>
Dan ia menutup mata lagi.<br>
Jika mata dibuka, tidak ada seorang pun di sekitar. Bangun perlahan, menarik ember yang berisi air lalu pergi kembali ke rumah.<br>
Menguras tenaga, sementara hampir kehilangan kesadaran, ia memasuki ruangan dan bersandar di pintu rumah.<br>
