"chara_card_id","book_type","title","text_id","content","image","age_no"
Di sana ibu berdiri. Menyambar ember dari tangan Jead yang mencoba memberikan air, wanita itu tendangan Jead hingga terjatuh.Tubuh yang kecil itu bersender ke pintu tanpa daya.<br>
«Ini terlambat. ini benar-benar tak berguna! . tidak ada makanan buat orang yang tak berguna sepertimu!»<br>
Jead telah menerima penganiayaan yang kasar, sambil meangkak berdiri ia berkata<br>
«Maafkan aku, Bu ......»<br>
Ia tak dapat menengadahkan muka. Ia tak dapat melihat wajah ibu yang marah.<br>
«Minta maaf buat apa. Kalo sudah buruk. Tetap sikap itu akan tetap buruk!»<br>
Ibu membuka pintu, dan dengan menggenggam lengan jed ia melemparkannya ke luar. «Jangan menyesal sana!»<br>
Ia meludah, sesaat setelah selesai berkata-kata kemudian ia menutup pintu..<br>
Jead perlahan menegadahkan wajahnya yang telah mengenai tanah yang dingin. Tak tahan terasa dingginnya.<br>
Iapun pergi merangkak kembali ke arah pintu, ia menekan tombol, tapi pintu tidak dibuka.<br>
Kelelahan karena telah mencoba dua sampai tiga kali, Jead duduk.<br>
Gemetarpada tangan dan tubuh sudah tak terbendung. Ia membungkuk dengan lutut.<br>
Seperti biasa pada saat seperti ini, Jead ingat masa lalu. Sebelum ayahnya masih hidup sebelumnya ibu tidak seperti ini.<br>
Dalam kenangan mereka, Jead sedang berjalan di pasar ditarik tangannya oleh kedua orangtuanya. Ia tidak lagi mengingat wajah ayahnya lagi.<br>
Namun, itu hanya mengingat sentuhan tangan yang besar. Buah berwarna-warni menghiasi pasar terasa sangat jelas.<br>
Ayah dalam bayangannya adalah yang mendekap dirinya, yang memberikan buah yang disukai. Jead memilih salah satu peach kecil merah favoritnya, Jead diraih tangannya. Ibu dan ayah tersenyum bahagia.<br>
Ia merasakan kehangatan yang tiba-tiba, Jead masih berbaring seperti itu.<br>
Hujan yang dingin setelah beberapa saat hujan. Lalu lintas pejalan kaki jarang berada di daerah kumuh yang mengalami reruntuhan terus menerus. Bahkan Tidak ada yang menyadari jika ada anak yang meninggal di depan rumah.<br>
Jead terbangun. Kamar nampak gelap, itu seperti masih tengah malam. Rasa lapar dan pandangan mata yang membosankan. Tetapi terdapat perasaan aneh yang tersisa. Merasa seolah-olah ia sedang tidur di luar yang dingin sampai saat ini, sekarang, ia sudah merasakan tubuhnya. Terasa ada kesia-siaan yang ganas.<br>
Pada awalnya ia memikirkan rasa sakit atau luka kepala, tetapi itu tidak terasa.<br>
Jead tidak merasakan mimpi sama sekali. Tentang hal itu, jarak antara mimpi dan kenyataan itu berdekatan letaknya. Itu masih tetap terasa ada perasaan aneh, tapi ia terbangun untuk mencari makanan ia berjalan berjalan di kamar. Aku tiba-tiba tersandung pada sebuah ember kosong.<br>
Jika air tidak dipikul. Jead akan teringat, ia menuju ke pintu dan meraih laras agar tidak menyebabkan ibu terbangun.<br>
Tapi karena itu tidak mungkin untuk berjalan langsung, Jead mengeluarkan bunti keras dan terjatuh. Ibu bangun karena suara itu.<br>
Ibu tidak menyembunyikan kemarahan karena telah mengganggu tidurnya, ia datang mendekati Jead<br>
«Ngapain kamu berisik», «Mau mencoba mencuri makanan lagi! ‘ dasar kau pencurii»<br>
Ia menginjak-injak Jead yang tengah berbaring, dan ibu menendangnya.<br>
«benar-benar tidak berguna», Kesadaranpun secara perlahan menjadi jauh.<br>
Ibu menuju pintu dan menyeret Jead. Jead lagi-lagi dilempar keluar dari gang kumuh nan bersalju. tidak ada cahaya di tempat itu.<br>
Jead terbangun di tempat tidur. Di luar masih gelap. Ia sadar jelas rasa impiannya saat ini. Itu adalah malam yang sama.<br>
Hal kejadian seperti itu berulang sepanjang waktu. Air mata keluar saat membayangkan ia disakiti ibunya. Jika mata berada di ruangan gelap, ember itu bisa masuk ke mata.<br>
Jika setidaknya air itu dipanggul, rasa sakit yang tersisa di badan akan terasa. Di dalam bak mandi itu kosong. Tak ada tenaga, aku duduk dekat bak mandi.<br>
Ia melihat ke dalam bak mandi lagi. Ketika melihat ember kosong, Jead merasa perasaan lain dari timbul. Yakni, kemarahan.<br>
Kemarahan bahwa bak mandi itu kosong. Kemarahan bahwa yang dipikul adalah air. Kemarahan karena ibu melakukan kekerasan.<br>
Peristiwa di sekitarnya, bagai ledakan, bereaksi dan berantai semua.<br>
Menggigil, rasa tak berarti muncul.<br>
Kepala dipenuhi dengan perasaan tidak nyaman jika tidak melakukan sesuatu.<br>
Ia pergi ke dekat ibu tidur di tempat tidur di sudut ruangan.<br>
Jead merasa suara debar jantungnya terdengar oleh dia. lalu ia membayangkan sentuhan tanah yang dingin dan kekerasan yang disentuh dia yang sudah terbangun. Bayangan rasa sakit itu berubah frustasi, dan telah memotivasi Jead.<br>
Ia mengambil sebotol minuman keras yang berada di meja. Lalu ada guncangan besar. Sehingga ia mengayunkannya jatuh ke kepala ibu. Membuat keluar suara membosankan dari ibu dan juga suara napas ibu. Aku mengayun turunkan lagi.Aku menjatuhkan botol minuman keras di kepala ibu berkali-kali. Tak lama nafas ibu berhenti.<br>
Terdapat gumpalan darah hitam di tempat tidur.<br>
Pagi hari, Jead terbangun dalam cahaya menunjuk dari jendela. Itu adalah pagi yang tenang.<br>
Tak ada rasa nyeri ataupun rasa kesia-siaan. Aku bahkan tidak merasa lapar.<br>
Malam yang panjang tampak telah lewat.<br>
Jead berdiri, mengambil panci dari lemari, lalu mengambil makanan sendiri.<br>
lalu ia mengumpulkan barang yang dibutuhkan dari kamar, ia tempatkan dalam tas.<br>
Setelah memeriksa tempat tidur noda hitam hanya sekali saja, anak itu meninggalkan rumah.<br>
cahaya dunia luar itu menyilaukan, tapi aku merasa sangat hangat.<br>
　<br>
　<br>
- Fin -<br>","ch07_a.swf","3390_010"
56,1,"Tahun 3394 Impian dan Fantasi",1,"Dalam keheningan ruang, hanya suara halaman balik yang terdengar. itu juga mirip dengan suara vokal bernyanyi, namun telah menutupi perasaan yang mengganggu dan sedikit rasa tidak sabar.<br>
«Ini juga berbeda .... Anda tidak tahu ...... juga berbeda dari «mimpi» manapun»<br>
Rambut kecokelatan sampai bahu itu berayun, Kronig itu bergumam kepada siapa pun.<br>
Setelah meletakan buku yang dipegang di atas tumpukan buku menumpuk di sekelilingnya, lalu  mengambil sebuah buku baru dari tumpukan lain. Hanya suara tidak teratur berhamburan lagi terdengar di perpustakaan<br>
Awalnya, didalam guru teknik ((engineer)) pun ada bagian khusus yang hanya bisa masuk guru teknik canggih ((teknokrat)) yang  disebut juga pejabat tinggi.Perpustakaan ini<br>
ditempatkan di satu gambar tersebut, tidak hanya dokumen teknik yang berkaitan dengan ((automata)) mesin otomatis tetapi juga pengelolaan peninggalan era masa lalu yang disebut jaman keemasan .<br>
Dalam artian tertentu, dapat dikatakan sumber pengetahuan tentang Pandemonium modal konduktif.<br>
Diletakan di atas tumpukan yang sama dengan buku sebelumnya yang telah berbalik halaman di pangkuannya, Kronig akan menyerahkan sebuah buku baru lagi. «Atau buku yang terkait dengan psikosis»<br>
Perawatan tidak berkembang banyak, tapi petunjuk dari sesuatu dapat diperoleh, buku yang telah diekstraksi dari rak buku sebelumnya.<br>
Bila telah tiba pada kesimpulan bahwa mereka yang menyelidiki apa yang terjadi pada tubuh mereka sendiri itu merupakan roh, maka bukankah itu seolah-olah seperti komedi.<br>
Saya mendistorsi tepi mulut untuk mendengus.<br>
Dan jika itu sedikit komedi, manakah yang lebih baik.<br>
Siluman yang dapat kamu lihat di setiap waktu tanpa membekukan mata<br>
Hal eksistensi kebenaran dunia, seperti bumi, langit, alam, dan aneka biologi. Itu berada didekat Kronig dari keleluasaannya. Awalnya adalah «mimpi».<br>
Harus saya katakan, saya pikir «mimpi» kami, tidak ada.<br>
Jika anda menutup mata Anda ke tempat tidur, dunia selalu muncul di depan mata mereka Kronig.<br>
Hitam dan putih melonjak seiring dengan membengkak. Cair misteri - dan bahkan diragukan apakah cairan Waves - adalah, hilang dengan memukul-mukul sesuatu, tampaknya tertarik.<br>
Ini adalah orang-orang dan mengabdikan mata. Tubuh manusia yang tidak bekerja, hanyut di laut bersinar.<br>
Jika Anda melakukan mata di cakrawala, organisme dengan sirip punggung besar keluar dari laut hitam-putih. Sementara menyembunyikan keseluruhan di laut, organisme ...... yang datang dekat dengan tempat ini.<br>
Jadi Kronig bangun.<br>
Keringat dingin membasahi dahi, rambut terasa tidak nyaman. Jantung berdebar seperti palu.<br>
Aku bertanya-tanya apa yang disebut «mimpi» itu, mungkin semua menjawab seperti ini.<br>
Namun, bersamaan dengan pertumbuhan, kini bisa mengingat perbedaan rasa antara «impian» diri dengan dan «mimpi» yang dikatakan orang. Ketidaknyamanan itu hanya sedikit perbedaan pada kenaikan pertama, secara bertahap, dan sekarang di usia puluhan, bisa dikatakan lebih yakin lagi.<br>
«Mimpi» yang bisa dilihat sendiri tidak bisa menjadi «mimpi» yang dilihat orang lain.<br>
Kronig dalam pengalaman «mimpi» nya mengatakan bahwa pemandangan yang terlihat akan selalu berbeda. Meski Anda tidak dapat selalu mengatakan hal yang berbeda, tetapi setidaknya tidak pernah melihat «mimpi» yang sama.<br>
Umumnya «mimpi» itu adalah, pandangan yang seharusnya bagi mereka itu adalah tidak nyata.<br>
Pemandangan yang tidak terbayangkan di dunia ini. Makhluk hidup yang jauh dari ekosistem. Dunia dengan rasa dan bau serta warna dan suara yang mustahil adanya.<br>
Dan membenci lebih dari apa pun bagi Kronig sendiri di dunia itu adalah tidak ada. Sebagai pengamat «Mimpi» itu diproyeksikan dalam perspektif yang tidak memiliki kebebasan. Meskipun ada rasa realitas yang tampaknya menyentuh, diri saya sebagai penonton tidak memiliki tangan untuk menyentuh. Hal ini tidak bisa terlepas dari pememahaman bahkan rasa dan bau udara dari suatu organismepun akan dirasa jelas, dan kadang-kadang mengganggu pemandangan.<br>
Seolah-olah Kronig sendiri seperti sudah menyatu dengan dunia.<br>
Jika mata ditutup, «mimpi» akan datang menghampiri. Tanpa disadari, Kronig takut akan malam. Namun, «mimpi» itu tidak hanya bertengger di malam hari.<br>
Hari-hari kronig mulai terkikis secara bertahap.<br>
.Tiba-tiba, bumi warna pelangi tampak gelap di ruangan. Permukaan laut menyebar saat mata ditutup. Pada dinding bangunan, tergambar padang rumput aneh berwarna ungu melambaikan dengan tertiup angin<br>
Penglihatan halusinasi liar tersebut, dapt dilenyapkan atau diabaikan. Namun, frekuensi kejadian terus meningkat, Kronig sendiri sadar akan egonya, jika tidak tidak fokus maka  selamanya menjadi terus ada.<br>
Dalam studi ayah sering membuka rumah dengan bekerja, ayah menemukan kunci pas untuk rekayasa maju dalam «teknokrat»..<br>
Di dalam perpustakaan yang masuk adalah perekayasa senior «teknokrat», pernah terdengar cerita pengetahuan yang terkubur tentang bidang teknologi , kedokteran, dan sejarah pada era era lama «Twilight Age».<br>
«Jika Anda pergi ke perpustakaan itu, Anda mungkin memahami karakter sebenarnya dari halusinasi ini»<br>
Dengan membungkus sedikit harapan, Kronig menyelinap ke bagian khusus praktisi senior «teknokrat»<br>
Meskipun bagian praktisi khusus teknik senior «teknokrat», perpustakaannya berada dalam posisi yang jauh dari lokasi fasilitas penelitian<br>
Keamanannya adalah baik, begitu pula keamanan untuk mesin otomatis «automata» adalah seperti bergerak sebagai partisi lain. Pertama-tama rekayasa senior di «teknokrat» yang akan diperoleh pengetahuan dalam hal ini atau kurang, tidak ada tanda-tanda kehidupan di dalam perpustakaan. Hal ini tidak digunakan untuk waktu yang lama, bahkan ada di mana debu diendapkan samar-samar.<br>
Berapa banyak waktu yang terkewati. Saat mata diangkat, tiba-tiba dari buku teks teknis esoteris telah disebutkan dalam naskah yang rumit, Kronig dilanda perasaan aneh tiba-tiba.<br>
Hal ini mirip dengan ketika Anda melihat «mimpi», tapi sedikit berbeda<br>
Kesadarannya sudah jelas, dari atas semua, dunia «mimpi» itu tidak terlihat.<br>
Memindahkan garis pandang untuk diarahkan pada sesuatu, rak buku terbuat dari logam tertangkap mata. Pintu geser tongkat di rak buku, itu jelas berbeda dari yang lain.<br>
Setelah menurunkan buku yang dibaca ke bawah kaki, Kronig mendekat ke rak buku.<br>
«Tidak terbuka? apakah terkunci ?»<br>
Pintu tidak bisa bergerak sama sekali bahkan dengan kekuatan penuh seklipun, oleh karenanya hal yang tidak mungkin untuk melihat ke dalamnya.<br>
 - Ingin membuka.<br>
Segera setelah sadar ia untuk berpikir, perasaan aneh berlanjut dari belakang badan yang telah meluap<br>
Dalam semburan itu, teringat ilusi darah tampaknya mendidih.<br>
Tidak, itu akan ilusi khan?<br>
Aku berjalan pergi melalui tubuh Kronig setelah sakit, jijik, mual, perasaan senang ...... menjadi satu<br>
「akh」<br>
Dunia bergoyang, ketakutan seakan berada di «mimpi» saat itu naik merangkak ke bawah tulang belakang saya.<br>
Tapi yang Kronig pertahankan kesadarannya adalah berkat ketakutannya dalam daging dan kulit.<br>
 itu juga berkat ketakutan ironis. Dengan memfokuskan kesadaran dengan kesungguhan, membayangkan tempat dimana diri berada.<br>
«Aku di sini... aku di sini lho!»<br>
Berulang kali bernapas kasar untuk menyandarkan tubuh yang hampir terjatuh di rak buku. Sama seperti dari awal, ilusi perasaan telah menghilang tiba-tiba. «apa, yang sekarang adalah»<br>
Jika Anda menempatkan kekuatan di tangan yang telahmengenai rak buku dan mencoba untuk membangunkan tubuh yang miring, maka rak buku geser pintu dibuka tanpa suara<br>
aneh. Itu seharusnya telah aman terkunci ketika saya menyentuh beberapa saat yang lalu. Selain itu, pintu ini bukan berkunci elektronik, tetapi berumus kunci dengan kunci periode lama.<br>
Namun, lebih menarik rak buku sendiri dari pada pertanyaan seperti itu.<br>
«bahan penelitian...?»<br>
Rasanya seperti sebuah laporan percobaan yang usang rupanya.<br>
Dalam pandangan Kronig mencoba untuk melihat ke dalam setelah mendapatkan apa terdapat dala sebuah kasus, terdapat sesuatu yang tidak seharusnya ada----- tidak, hal-hal yang seharusnya tidak tercermin di dalamnya.<br>
Yaitu adalah pertemuan pertama dengan binatang hantu dan Kronig.<br>
　<br>
　<br>
- Fin -<br>","ch06_a.swf","3394_020"
46,1,"Tahun 3394 Tawanan",1,"Leon telah bermimpi. yaitu pemandangan nostalgianya pada padang gurun.<br>
Pada malam hari tanpa rembulan, «pusaran» –Profond- yang tampak pada cakrawala- bersinar bercampur dengan berbagai cahaya -.Anak-anak Leon yang diajak untuk caravan compang-camping itu dengan kereta kuda berguncang, menatap sesuatu cahaya yang berkilauan untuk selamanya.<br>
Manusia yang tinggal dikelelilingi benteng kota yang aman adalah pemandangan yang tidak akan terlihat sampai mati.<br>
Terpesona oleh cahaya yang menakjubkan itu. Pemandangan bagi anak-anak tentng apa yang ingin terus dilihatnya.<br>
Leon yang menggantungkan air dari kepalanya itu telah terjaga.<br>
Irama cahayanya hanyut dalam sekejap, kembali pulang karena sakit tubuhnya karena panas<br>
«bermimpi yang indah. Ku kan menghiburmu sedikit lagi»<br>
Leon berada di rantai, ia bergumam.<br>
«Jika tidak muntahkan segera, saya akan mati»<br>
Petugas mengancam dalam kondisi telah melepaskannya secara dingin.<br>
Mengingat-ngingat sudah berapa hari leon ditangkap, tapi itu tidak mungkin. Sampai hari ketiga sudah diketahui, tetapi sejak itu tidak bisa lagi.<br>
Lengan yang terantai itu merah bengkak. luka di punggung terasa sakit dan kram sesuai dengan jantung. «orang yang keras kepala»<br>
Bersamaan dengan bunyi denting udara sakit parah memukul balik.<br>
 Cambuk itu diayunkan dua, tiga kali tanpa menempatkan rambut. «Bisa mengatakan informasi yang dekat»<br>
Sambil merasakan pertanyaan petugas penyiksaan suara di kejauhan, Leon kehilangan kesadaran.<br>
Dan, teringat lagi prilaku sekali lagi perilaku Archibaldt.<br>
Leon memiliki kehidupan tanpa harapan di padang gurun.<br>
Berawal dari padang gurun sekitar Inperoda sekitar,keluarga dia adalah keluarga storm rider.<br>
Namun, setelah pergi dari dunia «pusaran», tak ada lagi para «storm rider» yang memainkan perdagangan antara kota<br>
Dunia telah berubah menjadi keselamatan. Tapi Leon merasa kehilang an tempatnya sendiri. Merasa seolah-olah seperti pelaut yang tidak lagi melaut.<br>
Kehidupan masa lalu itu kejam dan keras, tapi nyaman dan sangat baik. Untuk Diri sendiri tidak bisa hidup di masa lalu dan juga tak bisa juga hidup di masa depan, Leon frustrasi.<br>
Suatu hari dalam hidup seperti itu, Archibaldt datang ke rumah Leon yang berada di padang gurun<br>
«Sudah lama kita tak bertemu ya»<br>
Archibaldt adalah kawan seperjuangan selama resimen, dan ia adalah seorang pria yang kehadiran disebut seorang guru. Ia adalah salah satu dari beberapa pejuang yang tersisa setelah runtuhnya resimen.<br>
«Archibaldt !Kita telah hidup! Kitacemas akan kematian yang bisa sewaktu-waktu berada di suatu tempat»<br>
«Biacara kasar itu biasa. Kamupun juga, bagaimana menurutmu?»<br>
«Kamu menganggap ini mudah. Ini agak membosankan, tapi itu lebih baik daripada tinggal di kota»<br>
Leon tidak menyembunyikan sukacitanya bertemu dengan seorang sahabat setelah waktu yang lama. Archibaldt melepas topi bertepi lebar, dan meletakannya di lalu duduk di kursi.<br>
Leon menikmati percakapan dengan Archibaldt yang ramah. awalnya ia bukan orang yang suka menyendiri. Mereka berbicara tentang kawan-kawan kami dan berbicaratentang masa-masa di resimen. Itu adalahsebuah percakapan setelah waktu yang lama tidak bertemu.<br>
Ketika percakapan seperti itu akan selesai dibicarakan, Archibaldt sudah memotong subjek utama lebih dulu.«Saya datang untuk meminta Anda untuk bekerja. Yaitu menyerang kafilah.. Saya ingin meminjam tenaga Anda. Btetapi bagaimanapun jangan dilakukan dengan sendirian»<br>
«Apakah ada sesuatu hal-hal yang beresiko?»<br>
«Ini hal yang biasa. Namun, tidak sulit jika dilakukan oleh anda dan saya.» «Bisakah Anda mendengarkan dengan lebih detil lagi?»<br>
Pekerjaan yang dibicarakan Archibaldt Pekerjaan, kita bisa menyerang kafilah dengan dikirim ke Mirigadia dari Inperoda, yaitu memikul beban.<br>
Jumlah kafilah adalah lima puluh orang dari empat puluh orang, garnisun adalah tentara reguler dari Inperoda. Namun, karena mereka memiliki kebutuhan untuk membawa secara rahasia, Keamanan kamuflase, rute pun dirahasiakan.<br>
Archibaldt mengatakan telah menggenggam rute dan jadwal kafilah, dan mengatakan bahwa ada kebutuhan untuk mulai mempersiapkan sekarang.<br>
«Sudah mengerti, ayo lakukan. Tapi beritahu dulu tujuannya. Tidak masalah apakah untuk politik atau pencetakan uang, tetapi kalau benar-benar tidak mengerti itu menjadi buruk bagi saya»<br>
«tujuankah» Archibaldt mengambil nafas.<br>
«Untuk dunia,» «Jangan menipu dengan lelucon», «ini serius»<br>
Archibaldt memperbaiki pemakaian topi, lalu berdiri dari kursi.<br>
«Yang ingin dikatakan aku sudah mengerti»<br>
Leon memperlihatkan ayunan yang murung, tapi dalam ucapan dirinya akan naik. Berjuang bersama Archibaldt dari apapun. Itu berarti baginya merupakan sebuah pahala.<br>
«Karena tidak ada waktu Anda datang lagi besok, Saya akan mulai bekerja sekarang»<br>
Archibaldt pergi ke keluar.<br>
Persiapan»kerja» yang sudah berlangsung berhari-hari berjalan dengan baik. Untuk mencari daerah yang menguntungkan untuk menempatkan perangkap dari jalan, membawa bahan peledak, menyembunyikan, juga mengatur kereta kuda yang akan digunakan untuk pengalihan.<br>
Setelah itu menunggu kafilah.<br>
Membuat titik pemantauan di tempat dengan pandangan baik berjarak sedikit dari area penyergapan, menunggu untuk menyerang sampai hari berikutnya.<br>
«Apa yang akan Anda lakukan setelah Anda menyelesaikan pekerjaan ini?»<br>
Malam sebelum serangan, Leon mendengar Archibaldt .<br>
«Namun, masih ada hal yang harus dilakukan. Kalau kamu siap kita bekerjasama»<br>
«Ok, saya pikir-pikir dulu» jawab Leon.<br>
Siang hari berikutnya, kafilah muncul. tiga unit kereta kuda telah membentuk kafilah.<br>
Aku pergi mendekat untuk menjebak dengan jebakan yang ditanam secara bertahap. Archibaldt menekan saklar bahan peledak. Ledakan besar terjadi, kereta kuda berhamburan tanpa jejak.<br>
Tentara pengawal yang tersisa melompat keluar kereta yang berhenti berjalan. Leon meminjam kereta yang telah disiapkan, Leon pergi ke arah belakang pengawal kereta kuda.<br>
Tentara pengawal menembakan pistol ke arah kereta kuda leon. Leon mengelakan kereta kudanya dengan terampil. Leon terus mendekatkan ke pengangkutan barisan belakang. Diwaktu yang bersamaan, Archibaldt menghadap pengangkutan kedua yang dipenuhi muatan.<br>
Dua pistol yang dipegang Archibaldt terjatuh. Seolah-olah pelurunya sperti terkunci seperti itu, ditarik oleh kawanan prajurit.<br>
Leon melompat untuk memukul penjaga belakang gerbong kereta kuda. Saat terjadi tubrukan, pada waktu yang sama kereta kuda itu meledak.<br>
Archibaldt sebelumnya sudah menggulingkan pengawalan dari gerbong kedua. Leon langsung berdiri, setelah ledakan ia menurunkan tentara yang selamat dengan pisau di tangannya.<br>
Saat ledakan terakhir sudah cukup berlalu, suara tembakan behernti,terjadi suara pembakaran kereta yang rusak sebagian..<br>
Saat memastikan keselamatan di sekitarnya dengan hati-hati, leon mencari archibaldt.<br>
Suara Archibaldt dari dekat kereta pengangkutan kedua terdengar.<br>
«Aku di sini, leon, tolong aku.» «Aku pergi sekarang.»<br>
Sesaaat setelah maju beberapa langkah, tiba-tiba tak bisa bergerak karena jebakan .<br>
