"chara_card_id","book_type","title","text_id","content","image","age_no"
Leon tahu perasaan ini. «cukup buruk, Leon»<br>
Archibaldt mendekat dari belakang. Leon mencoba untuk memverifikasi ekspresi, tetapi tubuh tidak bergerak.<br>
Saat-saat berikutnya,setelah merasa shock berat, Leon<br>
kehilangan kesadaran.<br>
Saat terjaga, Itu adalah penjara Inperoda. Leon tertangkap oleh Inperoda militer. Tentu saja, atas tuduhan menculik barang-barang pentingnya barang-barang dan rahasia.<br>
Barang akan hilang seiring dengan Archibaldt, hanya Leon yang tersisa tertangkap, itu berada di sini.<br>
«Kau telah diabaikan. Apakah itu berarti untuk menjaga sesama seperti itu?»<br>
«Arti? Meskipun ada arti tapi ku tak akan mengatakannya kepadamu»<br>
Petugas Penyiksaan hilang dari penglihatan, kembali dengan membawa lantai panah di kedua tangan Yang mengancamdengan palu.<br>
«Sekarang, karena saya akan tidak memungkinkan Anda memukul mulut yang kurang ajar dan bodoh»<br>
Wajah petugas penyiksaan bermasker mendekat. Dibawa ke hadapan León seperti mengancam.<br>
«Membosankan tak perlu kata pengantar.Jika dilakukan ambil saja»<br>
Leon melepas ucapannya.<br>
Saat itu, pintu penjara terbuka, lalu seorang pria datang.<br>
　<br>
　<br>
- Fin -<br>","ch05_a.swf","3394_050"
7,1,"Tahun 3397 Makan Malam",1,"Pada pesta makan malam yang diadakan secara berkala di istana itu, para penguasa kerajaan seperti anggota keluarga kerajaan, politikus, dan petinggi birokrat berkumpul.<br>
Lalu, pada hari ini, para prajurit yang berprestasi bagus dalam perang pun turut diundang. Evarist dan Izac termasuk di dalamnya.<br>
Sebenarnya, pesta ini diadakan oleh para pendukung ekspansi, sebagian besar pejabat faksi kontrol tidak menghadirinya.<br>
«Bukankah ini foya-foya? Padahal kita sedang dalam masa perang!»<br>
Izac menggerutu, tapi mulutnya terus mengunyah hidangan yang tersedia.<br>
«Kapten Rossball, hal itu tidak sepantasnya dibicarakan,»<br>
«Hei, hei. Ah, Yang Mulia Jenderal Schidor, maafkan kelancangan saya,»<br>
Ketika ia berbalik, Jenderal sedang berdiri dengan gelas di sebelah tangannya.<br>
«Pesta ini diselenggarakan dengan susah payah. Bagaimana kalau kita nikmati saja?»<br>
«Kami menikmatinya, Jenderal. Hidangannya pun sangat lezat. Tetapi, medan perang jauh lebih menarik daripada ini,»<br>
«Wah, itu menunjukkan bahwa kau bisa diandalkan. Ngomong-ngomong, dimanakah Mayor Waltz?»<br>
Dengan tangan yang sedang memegang garpu, Izac menunjuk ke arah Evarist berdiri.<br>
«Oh, seperti yang saya duga,»<br>
Evarist sedang berdansa dengan para gadis muda. Gerakan kakinya sama sekali tidak seperti tentara, kehadirannya membuat suasana sekitarnya menjadi meriah.<br>
Sepertinya mereka adalah putri para penguasa.<br>
Selain merupakan seorang pahlawan pasukan ekspansi kerajaan, Evarist pun berparas tampan. Tentu saja dia menjadi sangat populer.<br>
«Tuan Waltz, berdansalah denganku!» «Tidak, denganku!» «Aku!»<br>
Setelah satu sesi dansa selesai, Jenderal Schidor berniat untuk mendekati Evarist, tapi percuma saja. Ia tidak bisa memotong di tengah suara para gadis yang melengking.<br>
Jenderal Schidor mendeham keras, lalu berkata di antara para gadis dan Evarist.<br>
«Maafkan aku, putri-putri. Bolehkah aku pinjam Mayor untuk sesaat?»<br>
«TIdak boleh!»<br>
Suara yang asalnya terpecah-belah jadi menyatu, dengan jelas menunjukkan penolakan.<br>
Evarist pun menawarkan «pertolongannya» untuk Sang Jenderal.<br>
«Maafkan aku, putri sekalian. Aku akan segera kembali,»<br>
Evarist tersenyum ramah.<br>
«Baiklah!» «Aku menunggumu!»<br>
«Wah wah, sepertinya di antara para gadis itu, jabatanku tak ada artinya ya,»<br>
«Mungkin para wanita bangsawan menyukai hal-hal yang sedang populer,»<br>
«Aku ingin kau bertemu dengan seseorang,»<br>
Jenderal Schidor dan Evarist keluar dari hall dan berjalan menuju ke istana.<br>
　<br>
Evarist dipersilakan masuk ke ruangan lain, dan di hadapannya duduklah seorang gadis muda cantik.<br>
Tetapi, figur itu tampak berbeda dengan keluarga kerajaan yang lain.<br>
Di situlah Ratu Alisteria. Sesosok simbol kerajaan yang selama ini hanya ia lihat di foto.<br>
Evarist menekuk lututnya, memberi hormat.<br>
Di kerajaan, keberadaan sang Ratu spesial dan utama. Sebagai seorang permaisuri yang abadi, ia adalah seseorang yang mampu menyampaikan hal itu kepada rakyatnya.<br>
Jika ada suatu kekuasaan yang mutlak, pasti itu hanya dimiliki oleh Sang Ratu.<br>
Alisteria bangkit dari kursi megahnya, lalu berdiri di depan Evarist.<br>
«Yang Mulia Ratu, saya telah membawa Mayor Evarist Waltz,»<br>
Sang Ratu mengulurkan tangannya. Evarist mengangkat wajahnya, mencium punggung tangan sang Ratu, lalu bangkit.<br>
«Yang Mulia Ratu, suatu kehormatan bisa bertemu dengan Anda,»<br>
«Aku sudah dengar tentang kerja kerasmu. Hebat sekali usahamu,»<br>
«Terima kasih, Yang Mulia. Tetapi, itu semua bukan hanya karena tenaga saya, melainkan tenaga seluruh pasukan,»<br>
Alisteria tampak jauh lebih muda dari fotonya. Tetapi, di sorot matanya tampak rasa dingin dan ketenangan yang aneh,<br>
Jenderal dengan sopan memohon diri, di ruangan itu hanya Evarist dan Ratu Alisteria yang tersisa.<br>
«Mengapa Anda ada di sini?»<br>
Tidak ada tanda-tanda penjaga yang biasa melindungi keluarga kerajaan.<br>
«Anehkah bila seorang Ratu berada di istana kerajaannya?»<br>
Perlahan-lahan, sang Ratu mendekati Evarist, lalu digandengnya lengan Evarist.<br>
«Jangan gugup. TIdak ada orang lain di sini,»<br>
Kata sang Ratu, seolah-olah ia membaca pikiran Evarist.<br>
　<br>
Jenderal Schidor yang memperkenalkan Evarist kepada Ratu Alisteria memisahkan diri dari mereka berdua dan berjalan kembali menuju tempat pesta.<br>
Kebanyakan orang akan mengajak bicara, lalu merendahkan diri mereka di hadapan Jenderal Schidor. Jenderal Schidor sangat puas melihat ia bisa memastikan kembali kekuasaannya.<br>
Di tengah itu semua, seseorang yang hadir meskipun ia bukan pendukung ekspansi, memanggil Jenderal Schidor.<br>
«Hei, Schidor. Si pria yang bernama Waltz itu, dia berbahaya,»<br>
Dia adalah Jenderal Beard, yang bukan merupakan faksi ekspansi maupun faksi kontrol.<br>
«Matanya bukanlah mata seseorang yang bisa diperdaya begitu saja,»<br>
«Justru karena itulah aku menggunakannya. Dia adalah simbol pemuda. Asalkan ia diberi imbalan yang cukup untuk pencapaiannya, pasti ia akan semakin semangat dan loyal. Selain itu, tanpa perlindungan dariku, anak itu tidak bisa apa-apa,»<br>
«Itu dulu. Entah apakah itu tetap berlaku di masa depan,»<br>
«Pendapatmu memang seperti seorang pengecut, Beard. Aku akan menggunakan semua bidak yang bisa dipakai. Dan sebaliknya, aku tidak akan membiarkan diriku diperalat oleh pada bidak itu,»<br>
«Kalau begitu, apa maksudmu dengan memperkenalkannya kepada Yang Mulia Ratu?»<br>
«Itu adalah permintaan dari Yang Mulia Ratu. Aku pun tidak tahu maksud beliau,»<br>
«Kau berpura-pura tak tahu? Yah, terserahlah. Yang penting jangan sampai kau masuk perangkapmu sendiri,»<br>
«Setelah kehilangan Ketua Kandun, faksi kontrol menjadi kehilangan taringnya, sementara faksi ekspansi terus menguat. Jadi apa yang perlu ditakutkan?»<br>
　<br>
Pesta hampir selesai, sebagian tamu mulai pulang.<br>
Hari ini pun merupakan hari yang indah. Sama seperti tidak ada kekuatan oposisi di dalam kerajaan ini. Persoalan yang tersisa adalah «kapan» segalanya akan diselesaikan.<br>
Jenderal Schidor sangat gembira.<br>
Alkohol yang diminumnya saat pesta membantu untuk memikirkan cara berhadapan dengan para anggota faksi kontrol<br>
Apakah akan mereka habisi semuanya, atau membiarkan mereka di antara hidup dan mati, dengan tujuan . Mengirim mereka ke medan perang yang merugikan juga mungkin ide yang bagus.<br>
Jenderal Schidor yang menumpangi kereta kuda tidak menyadari bahwa pelayan yang mengikutinya berbeda dari biasanya, dan sebenarnya, di belakangnya terdapat mayat pelayan yang sebenarnya.<br>
Kenyataannya, fraksi kontrol telah terpojok. Oleh karena itu, hanya satu jalan keluar bagi mereka, yaitu menjalankan rencana pembunuhan Jenderal Schidor. Rencana itu pun berhasil. Pintu kereta kuda tertutup, dan beberapa saat kemudian semacam gas khusus memenuhi kereta kuda. Jenderal Schidor yang menyadari adanya kejanggalan, berusaha membuka pintu dan jendela, tapi sia-sia. Jenderal Schidor kehilangan kesadarannya. Kereta kuda pun melaju, entah kemana.<br>
　<br>
Potongan kejadian itu disaksikan oleh Izac dari balik bayangan. Tapi, ia tidak berusaha untuk menolong sang Jenderal.<br>
Karena, begitulah perintah dari Evarist.<br>
Bagi mereka, keberadaan Jenderal Schidor sudah tidak ada gunanya lagi. Mereka telah memutuskan untuk «menghadiahkan» Jenderal Schidor untuk serangan balasan dari fraksi kontrol.<br>
Mereka sudah mengetahui rencana fraksi kontrol, tetapi tidak melakukan tindakan apa-apa.<br>
Jenderal Schidor yang hanya memikirkan ekspansi wilayah kekuasaan dan memperluas daerah perang, bagi fraksi ekspansi sendiri keberadaannya mengganggu.<br>
Setelah «membuat perjanjian» dengan para petinggi fraksi ekspansi, Secara kenyataannya, Evarist telah menempati posisi teratas.<br>
　<br>
Setelah bertemu dengan Ratu, Evarist berjalan kembali menuju hall. Hampir semua tamu sudah pulang. Untuk menghilangkan rasa gugupnya, Evarist menghirup udara malam dari balkon.<br>
Izac datang ke sebelahnya.<br>
«Ada apa? Kau pergi lumayan lama,»<br>
«Aku akan ceritakan padamu nanti,»<br>
«Tadi ada tamu untuk Schidor,»<br>
Kata-kata Izac menandakan bahwa Jenderal Schidor sudah dihabisi. Sebentar lagi, tibalah waktunya kekuatan mereka diuji. Begitulah keyakinan Evarist.<br>
　<br>
　<br>
- Fin -<br>","ch01_b.swf","3397_000"
8,1,"Tahun 3389 Pelarian",1,"«Izac….»<br>
Dilepasnya pedang kayu yang tertancap di tanah, lalu ia kembalikan ke posisi semula.<br>
Sambil memperhatikan dua bilah pedang kayu yang berjejer, Evarist mengenang kembali masa lalu.<br>
　<br>
Resimen meningkatkan kekuatannya dan bergerak menuju pertarungan pertama dan terakhirnya. 最大の渦《プロフォンド》たる眼『ジ・アイ』の処置。<br>
Hasilnya, akhirnya sosok The Eye itu pun menghilang.<br>
Ternyata, para resimen itu tidak semuanya menuju ke arah yang sama.<br>
«Lamban! Sedang apa kau? Kalau seperti ini terus kita tidak akan bisa maju,»<br>
Izac tidak bisa menyembunyikan kekesalannya.<br>
«Jangan terburu-buru,»<br>
Namun demikian, «The Eye» yang ada di hadapan mereka perlahan-lahan mulai menghilang, yang berarti rencana mereka berhasil.<br>
　<br>
経験の浅さ故、突入メンバーにこそならなかったものの、中心から外れた場所とて危険である事に違いなかった。<br>
Para anggota yang menuju ke bagian tengah menunggu di bagian luar, menyediakan jalur untuk evakuasi. Itulah tugas yang merupakan kelemahan Evarist dan kawan-kawannya.<br>
«Bajingan! Para perwira masih belum juga!»<br>
Kemusnahan 渦 mendekat dan sambil menunggu kawan-kawan, mereka berusaha mencegat 異形たち yang menjadi aktif. Tetapi, semua itu sudah hampir mencapai batas kemampuan mereka.<br>
«Kalau dibiarkan begitu saja, kita semua juga akan musnah,»<br>
«Minggir»<br>
Ketika mereka hendak memisahkan diri dengan berat hati, mesin kapal yang sejak tadi berderu tiba-tiba berhenti bergerak.<br>
«Bagaimana dengan kapal yang di sebelah sana?»<br>
«Tidak bergerak juga!»<br>
Terlebih lagi, bukan hanya diri mereka sendiri, tapi pasukan yang lain juga nampaknya mengalami hal yang sama.<br>
　<br>
«Eva!»<br>
Izac menghalangi serangan para 異形 yang mulai mendekati Evarist melalui titik kelemahannya.<br>
Izac berhasil menangkis serangan pertama, tetapi tidak dengan serangan kedua.<br>
Izac berteriak kesakitan sambil menahan mata kanannya.<br>
«Izac!»<br>
«Tidak apa-apa, hanya luka goresan,»<br>
Izac melepas jubahnya, Ia sobek lengan bajunya dan ditempelkan kain itu ke mata kanannya. Warna kain berubah menjadi merah kehitaman. Hanya untuk pertolongan sementara.<br>
Para 異形たち yang melihat para resimen kehilangan kakinya, menambah jumlah dan kekuatan mereka, lalu mengejar-ngejar resimen.<br>
　<br>
«Naik!»<br>
Suara itu terdengar familiar. Tetapi, harusnya tidak ada suara yang bisa didengar di sini.<br>
Yang berada di ujung suara itu adalah Ramu, seorang teknokrat yang tidak pernah muncul di lokasi penyusunan strategi.<br>
«Apa yang kau lakukan di sini?»<br>
Seperti menginterupsi pertanyaan Evarist, orang tua itu terus berbicara dengan cepat.<br>
«Maafkan aku, tapi sekarang bukan saatnya berbincang-bincang. Inilah batas dari yang bisa kami siapkan saat ini,»<br>
Evarist berpindah ke kapal yang sedang ditumpangi oleh teknokrat.<br>
«Sisanya, larilah dengan kaki kalian sendiri. Aku harus mengumpulkan sebannyak-banyaknya,»<br>
Setelah keduanya diturunkan di ambang 渦, kapal kembali ke bagian tengah.<br>
Saat akan pergi, Ramu berkata, «Yang penting jangan kembali ke Resimen, bersembunyilah!»<br>
Beberapa saat setelah menanyakan alasannya, Evarist dan kawan-kawan pun ditinggalkan.<br>
　<br>
Sedikit demi sedikit, mereka menjauh dari The Eye. Perasaan mereka seperti diburu-buru, tetapi kaki Izac terasa berat.<br>
«Aaaarrghh!»<br>
Luka yang diperoleh dari 異形, pasti bukan luka biasa.<br>
Biasanya, dengan pengobatan dari tim medis sudah cukup, tetapi tidak untuk kali ini.<br>
Izac terus berteriak.<br>
Cairan yang mengalir dari mata Izac tidak lagi berwarna merah kehitaman, tetapi bercampur dengan cairan kekuningan.<br>
Luka itu tidak bisa dibiarkan begitu saja.<br>
«Sabarlah hingga kita tiba di kota. Secepat mungkin kita temui dokter!»<br>
«Dokter, ya.. Hmm.. Kalau sudah separah ini, tidak mungkin bisa pulih kecuali kita ke Pandemonium. Kalau bisa segera…»<br>
Izac melepaskan kain yang menutupi matanya.<br>
«Jangan menaruh harapan yang setengah-setengah. Tidakkah kau berpikir begitu, Eva?»<br>
Di mata Evarist, area mata kanan Izac sudah tidak lagi nampak seperti wujud aslinya. Mata Izac telah berubah menjadi sesuatu yang membuat orang memalingkan pandangannya.<br>
Izac mengulurkan tangan ke mata kanannya, ia sentuh dan genggam bola matanya.<br>
Izac berteriak, ia merasakan sakit yang luar biasa. Tetapi, tangannya tidak berhenti.<br>
Benda yang sebelumnya adalah bola mata Izac dilempar ke atas tanah.<br>
«Semoga saja sekarang rasa sakitnya berkurang,»<br>
Lalu, Izac menginjak benda yang sejak tadi bersarang di kepalanya itu.<br>
　<br>
Keduanya terus berkeliaran di daerah wilayah yang terpencil itu. Mereka menyiapkan cadangan makanan sendiri, dan seperti perkataan Ramu, mereka menjalani semua itu tanpa diketahui orang lain.<br>
Seiring dengan berjalannya waktu, mereka mengerti apa yang sebenarnya terjadi. Di kota terpencil pun berita tetap sampai. Pada akhirnya, 渦 telah musnah sepenuhnya, dan The Regiment pun telah hancur. The Regiment telah menjadi pahlawan yang merelakan nyawanya untuk menyelamatkan dunia. Dalam berita, dikabarkan bahwa seluruh anggota pasukan gugur dalam peperangan.<br>
Evarist mengerti bahwa mereka telah dibuang. Apapun alasan di balik itu semua, mereka telah diasingkan, dibuang.<br>
Rasa penasaran maupun marah tidak lagi dirasakannya. Mereka semua sudah siap mati. Tidak seorang pun dari mereka yang berpikir untuk mendapatkan kehormatan maupun harta.<br>
Tetapi, Evarist berpikir, jika saat ini dunia tidak lagi membutuhkan mereka, maka ia akan mengubah dunia itu. Hasrat yang kuat itu muncul di dalam dirinya. Dia tidak akan menyia-nyiakan nyawa yang telah hilang. Pasti ada arti dibalik selamatnya mereka.<br>
　<br>
Di cakrawala penghujung hutan, nampaklah sebuah kastil.<br>
«Besok, akhirnya kita akan sampai di kastil,»<br>
Evarist dan kawan-kawannya akhirnya tiba di perbatasan kerajaan Granderenia.<br>
«Apa yang harus kita lakukan sekarang?» tanya Izac.<br>
«Kita sudah tidak punya tempat pulang,»<br>
«Ah, kau benar,»<br>
«Di kota itu sedang dicari prajurit baru. Dan pengalaman tidak dipertanyakan,»<br>
Kerajaan itu sedang mempersiapkan perang. Saat ini, di kala 渦 sudah menghilang, tidak ada alasan untuk mengasingkan diri di kota berbenteng. Kerajaan itu sedang mempersiapkan pasukan untuk ekspansi wilayah.<br>
«Bagaimana lukamu?»<br>
«Selama apapun menunggu, bola matanya tidak akan tumbuh lagi, bukan?»<br>
«Apakah kau akan ikut bersamaku?»<br>
«Tentu saja. Aku akan menemanimu,»<br>
Setelah beberapa saat, mereka pun tertawa. Tawa setelah sekian lama.<br>
　<br>
Saat kehilangan kampung halaman, saat kehilangan The Regiment, Izac selalu ada bersama Evarist.<br>
Mereka berdua berjuang untuk diakui di dunia yang kejam ini.<br>
Tetapi, saat dunia mulai mengakui mereka, terbentuklah jarak di antara keduanya.<br>
Meskipun demikian, langkah mereka tidak boleh terhenti. Jika langkah mereka terhenti di sini, mereka akan kehilangan segalanya, sekali lagi.<br>
　<br>
　<br>
- Fin -<br>","ch01_c.swf","3389_010"
9,1,"Tahun 3398 Pemujaan",1,"Evarist tahu betul betapa banyaknya jumlah lawan. Di daerah sendiri pun dia tidak lalai.<br>
Jabatan publik dan perlindungan ratu baginya, dari luar nampak seperti pondasi kekuasaan yang kokoh. Namun, Evarist tidak berniat untuk lupa bahwa semua itu juga berarti bahaya.<br>
　<br>
Dalam jalan pulang selepas pertemuan rahasia dengan seseorang, kereta kuda yang ditumpangi Evarist melewati sudut kota yang tidak begitu dikenal. Di situ, kereta kuda tiba-tiba berhenti. Untuk beberapa saat tidak ada yang terjadi, tetapi kusir pun tidak memberikan tanda apa-apa. Pengawal yang merasa curiga pun turun dari kereta, dan saat itulah terdengar bunyi tembakan dan mereka pun terjatuh.<br>
Meskipun sudah jelas bahwa sedang terjadi penyerangan, Evarist tidak merasa goyah sedikitpun. Justru, karena para pengawal sudah tidak ada, dia bisa mengerahkan seluruh tenaganya. Begitulah pikirnya.<br>
Dari efek tembakan terhadap para pengawal dan suara tembakan, Evarist memastikan jarak dan sudut terhadap si pelaku serangan.<br>
Turun dari kereta kuda tanpa mengetahui pasti jumlah penyerang bukanlah langkah yang menguntungkan, pikir Evarist, ia pun melihat dulu keadaan. Di luar, tidak nampak ada perubahan.<br>
Apakah ini peringatan yang rumit atau mereka sedang merencakan langkah selanjutnya?<br>
Apapun itu, tidak ada pilihan bagi Evarist selain untuk mengambil tindakan. Evarist pun keluar dari pintu yang berlawanan dengan pengawal tadi. Tidak ada gerakan apapun yang masuk penglihatannya.<br>
Ditariknya pistol miliknya, lalu Evarist berlari menuju gedung di seberang. Ketika Evarist sedang menyeberang, ia dikejutkan oleh sebuah serangan. Lengannya tertembak dan sembari kehilangan keseimbangan, ia melompat ke balik bayangan.<br>
Penembak itu mahir. Selain itu, si penembak bukan bermaksud untuk mengancam, tapi membunuh. Evarist menyadari hal itu.<br>
Evarist menertawakan sendiri kecerobohannya. Tapi sudah tidak ada waktu. Si penyerang yang sudah memastikan posisi dirinya, mulai mempersempit jarak. Bagaimanapun juga, Evarist harus mencari jalan keluar.<br>
Bayangan tempat Evarist berteduh tadi terhubung dengan lorong yang cukup membingungkan. Sambil menahan luka tembakan di lengannya, ia berlari menelusuri lorong itu.<br>
　<br>
Evarist berlari di tengah malam ibukota sambil menahan lukanya. Tidak ada orang lain di situ.<br>
Ia masuk ke dalam lorong, bersender ke dinding, dan menajamkan pendengarannya. Sepertinya, tidak ada yang mengejarnya. Seragam dan sarung tangannya menjadi berwarna mrerah.<br>
Ia menarik napas dalam-dalam, ditatapnya langit dari dalam lorong. Langit malam ini sama seperti biasanya. Ketika ia melihat ke bawah, di dinding tertempel poster gambar dirinya.<br>
«Semuanya untuk Kerajaan»<br>
Di kertas itu, terpampang sosok Evarist yang gagah.<br>
Evarist yang naik status sosialnya, padahal ia bukanlah dari kalangan keluarga kerajaan maupun politikus, menjadi target kecemburuan bagi sebagian pemuda. Hal itu diketahui oleh tim hubungan masyarakat. Begitulah promosi di kala masyarakat mulai memiliki kesadaran akan perang.<br>
«Cih..»<br>
Sosok Evarist yang saat ini menahan sakit dan tidak memperlihatkan diri pada si penyerang tampak menyedihkan, berlawanan dengan posternya. Evarist pun tersenyum pahit.<br>
Apa yang harus kulakukan sekarang, batin Evarist.<br>
Karena ia dalam jalan pulang dari pertemuan rahasia, perlu waktu lama hingga para bawahan dan kawannya menyadari ketidakadaannya. Ia pun tidak bisa memanggil mereka saat ini. Apakah ia harus menunggu di situ hingga fajar tiba? Tidak. Menunggu nasib baik seperti itu tidak ada artinya dalam pertarungan. Harus ia sendiri yang mengakhiri kebuntuan ini. Itulah jawaban Evarist.<br>
Apakah itu fraksi kontrol, kerajaan musuh, atau mungkin fraksi ekspansi yang ia pikir ia tahu segalanya? Entah dari sisi manapun itu, mereka pasti tidak akan melewatkan kesempatan seperti malam ini.<br>
Ia tidak kunjung merasakan keberadaan si Penyerang. Setelah mengatur nafas, Evarist kembali berlari.<br>
　<br>
Setelah berlari beberapa saat, sesosok pria muncul di bawah lampu jalanan. Gerak-geriknya tidak mengindikasikan apapun.<br>
Jubah panjang merahnya nampak mencolok di tengah gelapnya malam. SI penyerang bukan dari fraksi kontrol, fraksi ekspansi, maupun kerajaan musuh. Dia adalah Inkuisitor bertopeng.<br>
«Anjing insinyur..»<br>
Penyerbuan Inkuisitor ini adalah tanda bahwa The Regiment masih ada, pikir Evarist.<br>
«…Kemana saja kau selama ini?»<br>
Lengan Evarist terasa bertambah sakit. Tadi ia tidak menghentikan pendarahan dengan benar.<br>
«….»<br>
Bukannya menjawab, si pria bertopeng mengeluarkan senjatanya.<br>
«Maaf saja, tapi aku tidak ada waktu untuk ditangkap hantu masa lalu,»<br>
　<br>
　<br>
- Fin -<br>","ch01_d.swf","3398_010"
